property_id,price
97388d009acd9e5ad49e7c4f,Inf
a100f050c34e438070ff487a,Inf
96d14a1d29b7abc2cad573cd,Inf
f69e25355ce3887bb1078fef,Inf
86276ef138e0babab9863276,Inf
344f3bcc1acdba48c12f8441,Inf
f3dbdb2b69017cfa026ee18b,Inf
ba32f2964e8b68ff5555fc34,Inf
fb7154b2dfd2a48c13ef70cc,Inf
089dc5de66c6c4132734b9c0,Inf
5c2ba5028fd94a6b9859de70,Inf
e8544410d811163a13c6a326,Inf
74d8df07206df08e8f3dc232,Inf
6fb4126e3ff41b8052fd0657,Inf
ba35cce2e715bda1684c937b,Inf
d7997b9126bef50985bab347,Inf
da3aafeb2d0105f8e09c051f,Inf
5daf1136686fc538db40afad,Inf
88f632cc304cd769e2d4be27,Inf
c5dc941305b5fb59e66479ba,Inf
ec422df56b811a0aa42d8bbc,Inf
bc8bd1feaa8fca4c52e130f6,Inf
60c116411ab3cca49f7f49f1,Inf
75ae43992df8ef41eaf9d98a,Inf
87ee5c7c49ced4ec99f44d5f,Inf
918f56ffe325f21522cc60d3,Inf
dae09210f48e5bbe0d31c728,Inf
c1ae2af40e1ea9da6380b8ee,Inf
e7b717278f7c95cbfceba80b,Inf
387f18b1f01b1aae536752e5,Inf
c036fb38fbd2d1b59ed5b7f7,Inf
76c510c0ad11fa67f0e9a4de,Inf
ff46d9f7dd86b8bff7cc305c,Inf
23d95cbbc056b4456b94c97d,Inf
fc65a77fbdd07fb490ad870e,Inf
8f0a61533b6a01badf43b6ed,Inf
c26990b034ee83450a4517b1,Inf
53ffa19a09c447f3759f86f3,Inf
86d80d3757377df6f2b8a0b3,Inf
c757b3960436c23dfaed4f2d,Inf
fd1431e595693fac0406151d,Inf
42b6cf2a5225dc62342d3a20,Inf
6f8a0e8f1bce0243ea50213c,Inf
02277f636716264116015dde,Inf
b72459ea34fa22d1fd012dc5,Inf
cf4ebcab3fe4d12e1a20146a,Inf
ae2c10850b4a8ffca934cc72,Inf
0e22a41ec27869c8f83f9be9,Inf
22a43024821ad081e654c5be,Inf
2054c223fcd48a48f67d02fd,Inf
9af6ac77a9aa0c6da3cdaeb0,Inf
6601706d2133f96aecfcbfbb,Inf
ce011b7462e9be36184a2984,Inf
f759f71e444c16a59187a067,Inf
84cfb0342a0bf2c6777de39d,Inf
760fd4c893a56a4586030772,Inf
fc174b19baedc11f78b647d2,Inf
aff9e510eba008f3ba5c1847,Inf
a5a4c0f268548993b61d65c6,Inf
6cfb8a07fc1100569413b33a,Inf
94301e20cb91669986c4b34f,Inf
52c1ab7484e412ccbf5d57a5,Inf
2538cfce1c108ebfb1056c8d,Inf
d57541684e5c00bd9354cc35,Inf
123106a60208725514f3a343,Inf
7f2a2959f5ae816761be658c,Inf
fd5758238e7ec91e415779f7,Inf
e3197263bf47b3d37f027e11,Inf
8e5661e79f4fc282abac1f37,Inf
cdfc387f8246a1bb3110d724,Inf
c53f3bdfe8159bae98ab005d,Inf
200ea08f57fa23013d0e661a,Inf
603c736378e07570fb985ab0,Inf
cc019e30685c91634d2fd4f4,Inf
b0d394d6c9b8967250854c66,Inf
f7a79e1211fc72e06a3a82b6,Inf
8a1ea9d91b3d8a66c6341243,Inf
22903633f8c4d91158f65c58,Inf
bb67d95fc94532b1fbe80ba6,Inf
a8e696037f8747f562ec98fe,Inf
72e4fa00e8aab44cf210251f,Inf
d70948f87875325380885803,Inf
a0e53cdd1132bd19b8ba0c54,Inf
882eb7115cd5b8b09fca0e47,Inf
529d6599d8a64c63566a11e9,Inf
e26eafffe4ca3c22b7f4a272,Inf
4e4abc111c07656e5bbdb0ee,Inf
46e7860100b0c09a6a475b9e,Inf
7bfbcfd0fb8f5b6d553c2d0d,Inf
5fedc401fc32ecc4d9ba7e89,Inf
aee8b22ecf19495fc5894a08,Inf
313e17c442fa3040065b7489,Inf
26206185deb023a344eb2e99,Inf
4a9e2358d64df916e2cfa213,Inf
2f6515defc3b21d82e0ca4dc,Inf
a9b18720f68c7002dc71c3af,Inf
af911ba38d5376a8aa53fcef,Inf
025b094e1ea7248f4aba72f0,Inf
f81aa0f575dbbacdbdc681f9,Inf
848067a69d18a171e7fa34f2,Inf
e22ca3f1c8073e246079d57f,Inf
11444a88bb3b230b4feb5b58,Inf
7a9264f3a12de839a42c1783,Inf
6d825b439d8622ab90245049,Inf
d2d317f2990465269ef58c41,Inf
2860e4435c857cc8a661ec97,Inf
39c70622597e64c4821d0731,Inf
2d6f5bc20de99dd0bd4e34bc,Inf
37ac1ae3a7e2a3319eafbb58,Inf
fe6fb32f623a9e3d5586a8d3,Inf
501531d637608f7098ba6242,Inf
69f59487924240bac2e75bd4,Inf
358e1287e24c3c4fb353315b,Inf
55e307c88e2a943acd64a9a5,Inf
19105db21495d546e6792a25,Inf
375419559910484b17782b47,Inf
c9d254244e315974cdf5d921,Inf
adeb9a6ac3d357bd96c019ea,Inf
b08e0cfc5bdf5bdf5068ebdd,Inf
8da2439f391c6db92b9260f5,Inf
d0751cb5e704e28e03514fb7,Inf
9051c6d14018b4894b560e2f,Inf
54c3eff286c62f05ebe2ba57,Inf
975ee5aeee84593bbeb331b1,Inf
5102f4786cc032e24781c7ab,Inf
cfcd97bfad6e013aeb57a2a8,Inf
f304bc9e9edfc24eeeb720d5,Inf
bd05a6f6ebf924adf92e5577,Inf
a7b459470ef58ef3bed7437b,Inf
37e009a57645b845b1673b8b,Inf
b70082fdca35092802f8745f,Inf
8a69b9d7461107db6d16d1a9,Inf
adf055978a7a8e9bbd88e741,Inf
6c02bbf7f6b087a1f0c8a47a,Inf
d91017d9c530e058ace2e017,Inf
89016540f8b3fb727d863bec,Inf
506b653545eebba4c8821588,Inf
01fe5add1e7df4b15dd73bc9,Inf
4911d01ea0a4505d5db5bb2d,Inf
68bda8b092d5a53a35dfaf07,Inf
70bec150e1d8ac537cfd90e2,Inf
0e21abdf04b36e5f6a1fc337,Inf
f53efb47de2bca5912ad7517,Inf
82d6244acae149ed9ed88e8e,Inf
755a4fb96ff2b2276836f49b,Inf
f15ae83fbc4e4ee3f646b4c9,Inf
eac458ffc1da75fa1a4ab384,Inf
6f7bc7fd41ed908494d8e098,Inf
12d1678bc86ccdcc8ad756be,Inf
6e07d31b81f3fc9b9de8e1a8,Inf
6c618bfe55cac120a4f1e08b,Inf
22958cc4622a0050d1aead77,Inf
c7c3da1f12d872a3726736f5,Inf
ce30c2c7cda56a69005300d4,Inf
7a26e5936765b409b7b73cf2,Inf
8d5a73b1d27a66b3f72fa662,Inf
3b8302dabc47048245acc09f,Inf
909182c92bbc39b00536ce6b,Inf
963da21c3c571d7bbc36f1b6,Inf
a73504d5982fef268f5ff589,Inf
50563038c05963223b459beb,Inf
b9a0058c58cabd619e226178,Inf
0037d98f6ac46a86e36def45,Inf
38117bca778373247df86e14,Inf
4eeb8b5347526d721092a7be,Inf
0b6cd71df4dde546e665f865,Inf
bd066d5d19d41c06b904d51c,Inf
f10e210fc04e3fb073568323,Inf
9f504cc4e6b170155d38c687,Inf
3e4c1e6435ea1a9c3150aed0,Inf
052c93502aa794e0574db9e9,Inf
343f45e7d178eb780a9a9818,Inf
c0c4fa199f0ad751930cf78d,Inf
5d86154fc1769d4dccac1269,Inf
e1fb88779e55aef2b66f2c10,Inf
c26af6fdd00a85a17b823d92,Inf
be3ee4457a26c6b6ad4237d7,Inf
9bdc79dd02cdf39f92e8c869,Inf
1d4bafec52ec7575161bcbe0,Inf
0f15a78ce3ff90b6894fe3c7,Inf
afa5698724bea14940667231,Inf
4d8e365b35a6b8ebe6d7a15f,Inf
6ff848f65f2507e58cfaa231,Inf
e13947242fe19bc3925919f8,Inf
c02caec41084656408c2696e,Inf
d6fd079beb9f759fa4c6886f,Inf
d14f7f939468e641c43abfe4,Inf
8f6076f8ed13e87862d82255,Inf
8d5e662ba25a71727f1eac77,Inf
bd2f9648ee9ebc1fdbfa53b3,Inf
da8f986b6ee6f594780f4a91,Inf
af7131ea57639ce5aa1e102f,Inf
30e10a03626eeaf8bc2c380e,Inf
6caf180e36fe18078703db02,Inf
a40861d6573e4539ee3c23e5,Inf
d5f905cebe05262cfc44bb11,Inf
809800b56b7b29399986115f,Inf
6b2d7f88f15cbf7d998986da,Inf
a0ede3a514cede68b721d994,Inf
179d467dacdf674a66c7310c,Inf
97f9cfef1e35be84ceea2a46,Inf
b7e01962fda2102f1402a444,Inf
6665e5bc4774d04321d1ba9f,Inf
6c09a3ccddc797f77d63f1bc,Inf
97986583e1c988373765eab5,Inf
56807890f8587cd75893aec9,Inf
0f2fb3cf22613a339c88f7e4,Inf
a967a4f0b1dd36d7264cb408,Inf
08ead1ac0b9b30c2a72db17f,Inf
1b989360ec91f5da55806bc4,Inf
b289cd856f9d15493d31ef6f,Inf
88668347361a227b6dbba15e,Inf
ec3f1679451b9c0037f89386,Inf
9cd01a5cba1674559752f5c4,Inf
2bd96c7fe678945fcaf9662f,Inf
9f118569fb8b084f0615fa22,Inf
033521a46dae036839ad6c90,Inf
bc1ee1f8ffe1ac88f08e2459,Inf
c62886167530efe1f84086ba,Inf
d58f191c74d26bc1fb02cfe2,Inf
981b55d5c38361caaddaddad,Inf
ef26c0f1cd9e3203ad16558f,Inf
74cd885ec200a0c21fa9e03c,Inf
fcfa51e5eec6829b9f4f2c59,Inf
c3bbe8c09f5e58281dddd412,Inf
8f36d25584407d9e3c326e71,Inf
51f4aec91124a9a96f4c5372,Inf
b7becde9261820feb7cd926e,Inf
65070c554133f2b4143fe051,Inf
c2a2ddb94f60de25378aecee,Inf
5ec3abf721e13b0d55829bba,Inf
502aff943d74cd4cbb976dcc,Inf
11e6e5ee92c97e31d34db891,Inf
b1589aa1f58f6dffa93a3a61,Inf
783ecf989538582ad008fd95,Inf
1770bd5b0a07a6aa785e0caa,Inf
53715a484e20d6152c76fdab,Inf
ef73428a38c201019267afb1,Inf
932a93e3ee2093d7f806fef8,Inf
00e9afbd1d27062a7bd40a3c,Inf
a11a82cec7f8a243e2f90539,Inf
e4a70600296b0bde6c28fb19,Inf
0a1b1a3d68b04cdcb2d757cb,Inf
7c06a2f06cb4226f9043578c,Inf
5e113e1e878da12e312cf875,Inf
a72f5204153b7c92f52d871a,Inf
fc17f35d300be9680971f95b,Inf
13ab6a062601d40843de37b8,Inf
22abc78ce812c519511f8a4c,Inf
faee4c33e892029b79b63742,Inf
c8d39eef5a5422e0da4172cd,Inf
b13683c625c97c23333269eb,Inf
00e7c5894c739852052f566a,Inf
2703313a3e5a6fef2157928c,Inf
8dd453e986d05c6c1dd104d2,Inf
22b34331d7ca2ea642d29946,Inf
23187388f9d6e2bffb88b9ed,Inf
6b49a668de0edbe7f8110740,Inf
ef0e5b23069a9fe377b77ccf,Inf
c37348f8247ade33ac513855,Inf
1d19edc1e0d907e5ab0899e5,Inf
c73ee8d419b96c6e7c53f95d,Inf
6251cda3676ecbdb6555c526,Inf
d12d6ea066b67c3db9b2dfb5,Inf
8ba4e8e071e458a13efd179a,Inf
9b8d798a2c455a960ee74503,Inf
d663ca1a0d29b4cbc5cae9ce,Inf
dc3b8d97b11cc2af4cfbcc79,Inf
7d50144c4b2ead9b7b9f594c,Inf
ff9cb7bc0b972d4515ea3837,Inf
267e46cb9eaec6c7009348b6,Inf
1769a8ec5ec94aedc397b4ae,Inf
dadd9ddd29102f529caa3bbe,Inf
251903f4b947b337e0134415,Inf
e1b753c283bb9c6d4e438bec,Inf
16fb51fd3d35db53eebbe5b8,Inf
8f543f9c31af1eb17ef1e353,Inf
20c3cb2d4fa486b23eb81bc2,Inf
6fb9e9ac6d44d3a286f317ae,Inf
15b57b0ad8794d64a2784ce6,Inf
d9ce31250d4ae25c3b850124,Inf
f90efcbfcafe544674c02586,Inf
05a98feedbd3f422bf063112,Inf
ea359d571ad0c986f826d31e,Inf
b02f1997e6e6f97dc808b8cf,Inf
307acb7b4044cfa5680e4227,Inf
ddce386b0ad3199ca09aac93,Inf
9e28972500d8ca3fb3b76fd9,Inf
687b1dd576eb7d06a08c3439,Inf
23b2b5b9f5bf3e1208f5f80d,Inf
dddaba511b6a18f49b41c1af,Inf
874e3e3ec6f67c160807628d,Inf
67ade5109553a9d784886a46,Inf
6879f05563a9f0748088cc65,Inf
dce05cf86b42124fc93d41da,Inf
1ea5db844a6d3a926480351b,Inf
4e9acf6e9f80f65178766740,Inf
a35450284f8dc27e0ed717f0,Inf
069499abc4e393fe540777b4,Inf
cd10d6e28fd7ce92518ea31a,Inf
3edc0e70e7cf6a21be2f0d53,Inf
2e2ff1e620063f416a387058,Inf
1ffdc10c53bb83d3be84c327,Inf
3c95dcc4bc3788b4cd5602d5,Inf
aa592f388454d575e0006206,Inf
f7e5bf5b0f6157ed1f604d37,Inf
513c6ea5a3c2c560c409eaa8,Inf
7cf15f80838e8edf4f9cdead,Inf
49737c7682eff2513869b3f7,Inf
4e8cdb49a2bdf68ad8d12625,Inf
86af11931b004aad3fd27b88,Inf
90921c9fce21986dd23bc645,Inf
d79d71be963d418a4c9dec68,Inf
c27b2b735106bd5a77a15616,Inf
b6129a71f8e320aee8abd0c4,Inf
26922ebaf11e35a7a320d30b,Inf
23f859b889afe2639ad55a21,Inf
ddf47d32045769c0596826db,Inf
1d0c635770f2e51aed4c8664,Inf
e6144e15d5cafcfe87c07c9a,Inf
a7c7923f9a4d004eab43413b,Inf
42b3b56289972176c20c4990,Inf
b63f49396431089dd646837f,Inf
e0b041a39e732783f98bde56,Inf
409eb9b8f2ba87ca299a7f6d,Inf
1a46c13974f3634ca6dcb51e,Inf
4b068c79664179605b145a15,Inf
afeba13fa3f81249549cd2eb,Inf
3a3ce11d981d0893ec732e22,Inf
ed68664efdb7377c33f4010d,Inf
93de58cb0d8fbe74b0cbb556,Inf
faa204421a94ef95b79eddf6,Inf
acdb13c4c8e2a48b0bdabd91,Inf
5271cd1cb962066407490051,Inf
933251193ded6df07c83128a,Inf
524e00e537f841c13497cd52,Inf
a9d4f256527be98066c493fa,Inf
2207c1ed62f59d6eacb3c18d,Inf
97ea5dc81ba49ade4f8f580b,Inf
72488318dfb2181843f17c03,Inf
76698030899efea431dbb81f,Inf
e84888d2f22e14a5016ac789,Inf
d9398ef84ae71419cb7cc82c,Inf
6d32649478d9d86d840969f6,Inf
81600c1e6b6e3ae770e40b28,Inf
68075b0ac8e779bf5e66dd3d,Inf
6d7ac64b8b9f27f61fb155ec,Inf
d3bf3146ec856cc26c607d70,Inf
d12298e0d398e9d21d2e2eed,Inf
97b69097fee8d8496a6b8c04,Inf
fa6e53a7107c0e33e3d505d1,Inf
7279c610bda9354e1c840b0e,Inf
6f3070318ab65b867b2702f0,Inf
e08aabb998103a941d24d0a9,Inf
415e1faab81016a460db7a0b,Inf
8b871cc48b99bd4190877bd3,Inf
7240bbe28e950ed75637b504,Inf
831629494c6d15d5ff6a00a1,Inf
1cccddc33bd892b44d7e4b7a,Inf
f9cc6760b1112ce5197bf399,Inf
0901e845b6c56d4761377a09,Inf
2a33fa5b25963f3dc928f668,Inf
83e9507b9ca2987a21d1b195,Inf
9381bdf491d48236e84590fa,Inf
c041a933261204155415c2d4,Inf
a1cd867286d6e82181e5d1bb,Inf
240d2474c81482baaf79b6fd,Inf
ddc1c85af165e47502447242,Inf
58f02c785ee9a506e899b967,Inf
8b353ba6823f4f800635f0cb,Inf
68cda50b602acb4efeb275a7,Inf
96cb3c08c80815907de81e73,Inf
f54dbd8f0aa752f79c581e5c,Inf
52a438d024af0d5c38627ad0,Inf
1b5db6af0a1c0f7787064020,Inf
84a7286c91f1ca3ecacdaaa2,Inf
bc6d6249873222ac7f22b73d,Inf
12501015fb631d7c10ff08fb,Inf
85b633e09a41cf22a10f28c8,Inf
7acb92246dbaaec1cc7b423f,Inf
bfba8fe959dd2e44a4202943,Inf
5325f16558ed6d2689bcbb46,Inf
d4653d505cede3d24e258d4b,Inf
5146ecaa8b7ed507c4f30785,Inf
f5b9cbae30356fb3a1d005c6,Inf
205ffcec56fd884ab24c5600,Inf
ae7ce478fb66882a2c952012,Inf
efc9ae02fd6c3f18db866cac,Inf
2221052e00c236f31e6d5a06,Inf
54673ffd4971d04493a1b1c7,Inf
b0bbdcf0916b246ca95c4721,Inf
1ef15e2b882a0da85858269e,Inf
9881fb167319b34cc23da955,Inf
9d2a195e645a9e8556683b4b,Inf
14acd96163e6b3e17177f35b,Inf
b2c5af8615b8899deb16c896,Inf
4c40683e401dae89f6537ab0,Inf
dd007a202a0a3d56ebc4868c,Inf
6d9c89a406cf2e755d4172c5,Inf
7387e7e385063c180f05a7cb,Inf
9dfd5df5a2efca3fbf2c07c8,Inf
2a9e75d221912230f98485cd,Inf
86ce27f9ca03821d13030f18,Inf
3dbf89c6e97182647bb44e69,Inf
eaa4893a313d85fcf38dbb6b,Inf
c57e1c323ddeaa7475e5189e,Inf
84856812b63dfd9630fa49e7,Inf
945202a450bea48fa7f2a95c,Inf
fd689e54d5c418dc9f2425e7,Inf
eb90d9e9eb53b44b07ef9613,Inf
79005399fa92d05558fd6f6f,Inf
5cde51bd6de3759821216d5c,Inf
230cb38e035b85a4353220e9,Inf
a22ed42197987a8534abf76f,Inf
43a2ceffa8ed90bc1a43255f,Inf
8f2fbced5d357bcd6b1c7de9,Inf
6e895a15d402ea7fcee98156,Inf
b6a2406025f0e1fa09690c2a,Inf
f46d46ccc7fc415433e471e4,Inf
71710d25975271eb32c0c8f4,Inf
01b7bb1556b5c32df8f618cc,Inf
56e5afaecb2cac6293cde16d,Inf
70209b9024acb3e5baa769ff,Inf
efb0b413b3f661b23d674b3d,Inf
251db9c4b7398902b38b4a4e,Inf
e3e7ffecb903d2daccbf8a53,Inf
a92ed9a378272ff174ce2688,Inf
40a53a3f3d49f7905966295f,Inf
bcf2c303fc03897585831351,Inf
4b0ac2ce45d7ee385ca369a2,Inf
85c7e8ac008493b34e8e0176,Inf
0ff24418ecb6888dd8ec734f,Inf
3164e0ecd246b8ed6cb6d054,Inf
5f52e316136696cdb56e65a5,Inf
5ba4bb943139d7930cb91650,Inf
ba12ab0869d66e03df12b6d2,Inf
1a111211207627bb4c840442,Inf
9d2ec1ed9eac77d534ed514c,Inf
9030f17b47b3940c2e2c4093,Inf
3b224cf6107d815a2e78996c,Inf
ab0e770ac42dcc82b472c55f,Inf
75fd66abeaf040fa76eae2e7,Inf
c31d98f67673691ece007a65,Inf
60d5f19c16554cc2d8e5940f,Inf
53fd196fd0c0558ed1219329,Inf
27b06d060ecf702fc88c7956,Inf
dc014623ed69c32abce2d0f4,Inf
f1a8f09837660445961375c1,Inf
b98a462d9782988cb54ced54,Inf
6ae4843a827b36bf189a32ff,Inf
84e4f6c6b5dec0da7f7ca0fa,Inf
b8f2b9c2e63f0091b6038ea6,Inf
e54c7ea1f012656f7fafa49c,Inf
f25f5df33f25576f805a95b5,Inf
ce9474244dc2d40f357146c0,Inf
54bc553b5b8abad0ceed4d53,Inf
e75d4ce522cf587cd66adae4,Inf
b1f0b12c28c9bd2d16b3545a,Inf
412e7b9e1de3df8c3dbcf198,Inf
f52ce56f20251f018d7864e0,Inf
6641ef09c0bf5f3180952b30,Inf
ada53307260fa34f3a6411f9,Inf
51f0f76e2a8cf50ef3650901,Inf
da482df3d0fc97f9f8582e22,Inf
55d47b5f3d0d2dd7c2bf4034,Inf
1a6714ac2350ad371d8280ae,Inf
0006c9478f4e7edc53d84916,Inf
dfa7461510c6dbe5e119d106,Inf
5df95b44c73b249be0fc69e3,Inf
76bd7a0b87bfb6d2723766ec,Inf
8570a1d8156dbcc267d3b495,Inf
94116b7517a06255bf4320c2,Inf
8ba2d7afde20563e38892304,Inf
f86ab537a2f5d8c2b223574c,Inf
9d0d2774fbcb6fcc66b865b8,Inf
9086e6e757243bdda003878d,Inf
5a3625846567d06dbe4cea0a,Inf
f51a78ac4b03665561552b0a,Inf
561a262410ca91d69a58645f,Inf
08d90f931e7e0a6f43c9d0e0,Inf
f47c64c8ee69e744e654d4b9,Inf
fcc4c878af8bdbda6e1fc86d,Inf
8d9b143cd8eb71b05d32cd2f,Inf
ce6a3868227d78852fad9f62,Inf
d82f743ff414299f8c222db9,Inf
9b2c7e6cfb2d6c66e1ee8a6b,Inf
6e9009ad01cf466e8f8136e5,Inf
a4bf0c02f139c695845c9507,Inf
16cf0d7977ed97d6ae8d2cc5,Inf
d96855b0ec427f041e7a36c3,Inf
63613a9290bcd9e1bcf2786c,Inf
32036c1eb131e6cc4f3bad3e,Inf
ad47e82c9efcfa36ddac0a95,Inf
d5af3041d95f5e89969c9868,Inf
f2387712fa17435f56d7b102,Inf
c1c8024bb6c3635ff655843b,Inf
11e4350271e9cbb37bcb75af,Inf
d012efd4a77c5aa5e8d6e508,Inf
6240b85a47c079cd0efb077b,Inf
85e332a999931ecd0e04475d,Inf
4ec02a406caf200b700f5c62,Inf
f3270f2ccbcccf3046346809,Inf
bfc5aa443994e3f3f78c6105,Inf
aa09cc29ab2f2cfc79e5bc7e,Inf
6eec5b03718975e5137d5e92,Inf
6974d82e41437d61c627b16e,Inf
ae3f7f428b49e6948ebe6fff,Inf
a9a710b78e776c16eec24be6,Inf
249cf6f96144f769030d1b4d,Inf
645f3c4490ce43ed68c7df10,Inf
3413f37549869d2172b76d6e,Inf
956600c9a4ed31e588f8c593,Inf
00ba709f184e70be13e5bf9b,Inf
275c8bfdd3fec33752493861,Inf
3206523e850b5b5fbce567a3,Inf
9c9ffb3401ab6ab90fcb555e,Inf
4962650cfa3decf487ccbd0c,Inf
a541b35c62878dc2c425235d,Inf
2112e589911b979db6e05a6c,Inf
c9cfeb97323bd6a0564e1903,Inf
30e1bd4619483b0e896b5229,Inf
48aa146a36aba8a0270a8a1d,Inf
678a80840673787b3aa64228,Inf
392abbc83cfacfe87c401e27,Inf
51744814dd3a7e60c0791041,Inf
c6faa5d2ac8e74c26fdaad4a,Inf
1f2c22839c470363ff41551f,Inf
5438c2127072b47e3af428d8,Inf
32e182242a654ac03a8f3ea8,Inf
0a45eb817938241ca988c2e3,Inf
e74d815ad652f7046ba33295,Inf
2887a0d34994d284759db20e,Inf
621c3051ef29e8da01e6bb2a,Inf
54de2275006e273686ae5fac,Inf
b0a0cc38f73c9d90bff6ad92,Inf
f4df4ad4366bd794594c111f,Inf
763206de4c26e3825b69f4c6,Inf
d5ddcb0a54416bdadb4bf57b,Inf
bf17eca5afccd9cd6299b9a4,Inf
02888257efaae858fdc7938e,Inf
1f8ecf6c089ce6168b3be52f,Inf
fd7a48744bf966e417f34a51,Inf
655d6eafd78be856479767e2,Inf
27472c6c6a801eb749b9719d,Inf
18fd9bee381e7a8c29a44c4b,Inf
da5d47596a755078a2261328,Inf
737c83218f0e486ef4feba40,Inf
2390c275fccc98eb4fa33af0,Inf
35616923c84423b44d1d1438,Inf
22fcf0650753e2b5a2fa3786,Inf
9d8e7178912841c2a1232ad2,Inf
36c2cae6de0add92f32d29f4,Inf
699b68daa574a0f169436ccc,Inf
c3bd0b8277a37832f56be54b,Inf
6b3411cb8c50c1498572e681,Inf
fad4ecc419fb64b3f77971ad,Inf
4034cd9a70d18fe0c883a0fa,Inf
8f9417de118ef8486538955f,Inf
33f4f9988387bfc237d114fa,Inf
40c9f947e826f89c6ff3f898,Inf
351701c5d1b821253e2c8c42,Inf
f6b405af32c398147475dc9b,Inf
45750daec6238508791d0d4c,Inf
eb85bf9ab77f59615960fbe0,Inf
0ab6e52af85ebf23432d7698,Inf
9b13a371ed4724d2e2966447,Inf
081bbc273db70f1d2cc84ed2,Inf
e113c48e4e1b53adaca275f2,Inf
4bb0666c55d174e0280482a0,Inf
ca516516b33dc09d712b3154,Inf
631e6aee6ec1f720f3c78775,Inf
c7746198cb5871bd687c2538,Inf
58a5dacf2f664512c2b00ea2,Inf
6d8998442d831addafbc878f,Inf
7d4ffe0038b3ebc149d8f4cd,Inf
55ae7bc854658aa5fa49d368,Inf
042ff73057dce4d92d383cf7,Inf
807c04729620ec60ef18598d,Inf
5dead94ad2dd86dd41448994,Inf
bb90c874275456d5fe0de83d,Inf
6ea5fbf037ba7e5c74d7ca39,Inf
86dd7931177df94a649a4d62,Inf
58ac250fa52a1ac7ce39f70f,Inf
2861f1a224b4c879b845779f,Inf
8d06af8e439c45e0e125de91,Inf
bb2dedf6198be0f3ce2c4ffb,Inf
57d8cac189a13c180f08cd2d,Inf
db575f8a4e10a29fe81b335e,Inf
e8c79fd41b001fb1da0d4fe1,Inf
b81679b32ea288e9665dee49,Inf
841482deb90d19ecb1ec8a06,Inf
214df9371aa59f68e5740212,Inf
bc52abbda9027e10b879ed50,Inf
ce8ce41a36b610be164a25de,Inf
a67412a01feb64ca6e772858,Inf
d87896f889ddfe1ba210d74d,Inf
556a39ca66e10ba3545f2234,Inf
50cb893af4ad0e21a69f05d5,Inf
3b5a5d6536a9fd24f02e8ba0,Inf
121cc20fd81d6322f56d5c53,Inf
b9c893f3c3ac4dce40d0ea19,Inf
47bf8d322af3c13e8868ed0a,Inf
a4325969a50a14c948446f9e,Inf
4583a6b01449530079415768,Inf
920e2bd03c9d34e36fc38ad5,Inf
0a59b506798fb96edd7681c7,Inf
e8d2cdda77c1d885e21c7bbc,Inf
8abe99f2b71b13dfe7d71616,Inf
c07e98122103d1546d995f9b,Inf
29fdab43da21ed0d22c9c71d,Inf
f2ba7982bed03cac394ef87a,Inf
eac89e705cfd337a99417320,Inf
40713332e88c6d3a393c8b2a,Inf
a9aad230d22f7dede73acc8c,Inf
3b7fd4008e14e394dd09a0e9,Inf
098327587a877bd50df27551,Inf
0379b6a001e4018c34e944da,Inf
45f24dd99d362f49c0adb875,Inf
dce1dd028695bfc5a47aa6a1,Inf
cfeb702df06baadf29f12eda,Inf
9ff5828e084070628ef2ad96,Inf
6920e6d7fff656d66844949a,Inf
31ed69311bfbbe000f4483d4,Inf
d300473e3d2ced1177c9fbd3,Inf
2cb64650b876ccbc7337a0e4,Inf
3ab2ed6d140698cfa41f2e3f,Inf
9f8697b55cb665ebb054f9fd,Inf
7e844f8a24422ec3b833b4a8,Inf
55a615a3b3919798d54e885f,Inf
fd26da8e62b5d1155962f0c5,Inf
ee9171c496fa78b1461acf88,Inf
d5182c47a954c964445f25d1,Inf
e064b4dd7b4e64a3e0016f0b,Inf
36753a5e31b0edb1eecb8bcc,Inf
c2ee475efec76c46efbf1b08,Inf
3baeb28cb33d048bcd6e42cf,Inf
6a6d990b9b1bea0f844d3065,Inf
e93dbc804920c0bf7bcf8cb3,Inf
b9ea1b9fc0e46ba0724cbc0c,Inf
95e98113e39820523e95adf4,Inf
942ed340950f02adf9749a36,Inf
8538a41c0e0fdcb3829364e8,Inf
804289a128775f7d1652cb43,Inf
3dec1da01706b06f5d6a9266,Inf
fe004acdfad6ac6b00911ef0,Inf
6c679d5b6a1c1b74bf483478,Inf
ba54b5ebc5d4f554bc56dec3,Inf
5b9469c3ff6b197bfe3513cd,Inf
2ca6ce8266afc6721d179335,Inf
94160aa4e5c54bb479b1d0db,Inf
eea6a2137473c3ba6708b576,Inf
9969f6f4bfb29e3a97c2fccc,Inf
68006626a3321fb0de032307,Inf
2149d04442f73cfc78f93bab,Inf
01cac7d033166094ab9f87b0,Inf
15515ecdd35e9f175842a738,Inf
86f1d6fc54152004e69027a0,Inf
0bcf7987c4b0ba485c44caf9,Inf
107fffd601a2bb7a3e4a69e8,Inf
5a44636153b1d4a74d58513a,Inf
5ae08e5999ca2ba0a1e2d8a7,Inf
369e9e64898ea16b7ffefb7c,Inf
192b505186d0bcadb46b7032,Inf
6dde6686bfdff12620f198d3,Inf
503a04e079773a04f2abe075,Inf
42b5ebbca90572b9cea79177,Inf
0b6f2534f862a7ef551a116c,Inf
05e06a93e9f01dd3984a85ab,Inf
c6706db3eb4f0bbb0510578a,Inf
