property_id,price
c8346a875be8391145a2f9aa,337243823.0451936
11c86230e62bd2c9ba44131f,1124964822.1807241
c4b97a459e2c6d13710fa273,456784829.16046166
8bcebf3cdc54d4ec99ba0d88,703726542.8886154
ad159116d166e45b70329bd5,861221140.5801457
6f060a8ee8d6d15f46289759,676837118.2897542
ab5f089f9d2ac1bf52222ec5,575102602.1848797
f4fc2da675d6a2583054fc56,479206457.1788024
89eed91bf5148b5645408222,912487670.1031475
0761d0b7c6e319a75b06d420,535484494.7743463
ce84187750fa7aadd141b5fb,699917492.6127928
ad77298955813089bce818a2,1024475296.724155
3abe8f334f0f20f8006ca5d6,736090180.4691921
36445c32822146606f75dfdb,1148596870.7409222
f9798cc6285c9fb3ed7cb668,739894742.1720394
59dd396f70b8458772307895,896483071.048731
83e91710343450cb0812a6e4,948338489.5530207
1e7a931100be734988955242,1342751212.233981
bedc5ab20edc896f814c3f06,690211064.3977009
f884247fa6414f384480bf38,666858543.1220106
f34a38cdec7eb598e55fa41e,1136408572.9138808
106ad411e13ea21ad68e5f59,1234016312.4959185
a87c585acf2a147e381005f5,518589490.3577719
ad755859e7b6afbc021fcf6d,1185302408.401117
8015080cf97316a08453a9fb,1133137606.510522
f56d8f5cfaca0691c6ffbe00,663440835.6983443
8ad016d414e2d2be053d7612,692561963.9357986
8b91a957eca1985938860c28,1119866405.8930173
20bce83e2b75fc535a148dc8,814124312.4268955
5724ecee1b12e888d538c1fe,700113371.2046635
1e90d068f3c86c6f691649ff,1168263861.4918964
0fd954262ee740999c31d407,392957363.103948
a6d7b144058ebc326b9803bb,689000300.523173
a81abab882910584371c7b66,595887996.6707017
9e41c4b41cbdc2553d80e362,1222479876.2430503
b6fcc49ad3656cbd3f4c2ea6,703888535.4366447
9a296eb9b63ffbdf2a07cd0d,859341127.0667905
3fbc0746bd620a0baabbd859,843458572.4371133
3043d0b025fac4ed90b448e6,728671257.0980412
219555efc5b4291791143252,487756062.18374676
a00863c7c53b2c059ce22dfb,494600620.4022249
28b838c94d10823ceed62e0e,660525123.6707067
7e64ab35f5e336d5bd2e1b51,1275559450.4588985
52f24ab479fad35c8bb5a8f6,1215776742.859348
0d1ef14606c58310cae371f2,578370017.5258782
a465a567a4f60ac534505bdd,1389795663.8842247
8694b149f7c0deadf820f0e4,1027123995.5262269
16d6b756f5ebcacf221918b8,1085258519.0101237
7d132190218425df1857b8b8,1048300377.6182271
7c7a3f51a58dfd1588d7c088,428707368.8932522
64d1c45a2968b0fbf0eeacaa,746785401.1559424
4fdc382b65441412fef509ad,1185824421.9817028
04ece9352b3810031f3f9a90,1080010707.926902
8b5b351e07a26c25cf51e176,430713926.29177964
f923bfcb8cdb543c23bafd52,646787824.9670361
a15a12446d2e5993a0a6c423,845208216.0627962
ab3e1642655f7e705cb047a9,646787824.9670361
b62fc917b3e8ddd64bb81018,670408422.5133446
835842cdc8ea0a2206c2b46e,1049888740.9370112
02ce5bc5d5d286a4cc0928f6,1118687483.3183491
d8e51f7b40bf1887ac007163,885203138.540913
90f320e94aa429856e37bb35,599693626.9488168
967a7676754d6f9aa3e14473,577716398.7677674
9251f3dafa0e747b6e78f295,957175367.0532207
17b5e8357e17b516d947ebe3,727600110.009737
f943cfd29effc9c048b8e106,638751773.3568902
41719542347401b04dfbaa59,695780442.2310451
bd6ad9a9ab28aaef9b4955c8,963977568.9834672
bbff88040e5b20e874cfad9a,982047542.104027
3d6a9a4f2336a46eb62e6a47,1309330063.4548206
493367258be5d63dc8db97d1,1309330063.4548206
67cf2149b4c214da77694088,873133167.443856
8d2e85825e95f6941445cace,790631411.705245
01afa737bcfa6b1ab530eb09,1213376638.6120274
25813f7204a2e796170c4836,725616362.157327
3cb1773d90dc240c4ffed5c4,1034899434.1276128
6c81a0b90366db9f514362b4,1063677531.5939695
44c8131b88accb3b46b79ba5,581532104.1443639
ff185be4fdbe3790c72d00cb,446417827.1392909
851f50292e30b0a464c0804d,524244218.8160533
6fc2a4f29e3b896bce631ee0,625319633.6023148
cabc4fd04b60a66bdbe2cf9a,1054576177.0544543
61e9c2375626a18bc9920c5d,649885291.7456816
396c8060d9767b4debf2a54c,942810443.3997309
92ba019bd942fa33ab742924,647478633.8749481
ff71037ec8e5a91aad6f0686,423931634.55137277
d162a90b37622c1dc6550690,466638085.55133086
e1490f0730f8fdc36993027c,502891182.508782
5a066d6bb65d28c2094051f6,938511830.6054014
9c7bcf000cb37f48d9f15422,839418291.9024427
528a6345df87dd0db33bf822,724702701.7993934
579ee47bc31f5408314bca28,690556041.6333232
eb61a13df1c8d8d0efc4db3a,631296731.1571159
b649d315ff3c97c4e8e9db73,285556556.8976427
d8dd26eb78ff22272358e302,896133642.6061679
6ae2221c504027acfb7368e8,612349375.1241943
3ce908c9b70f349158f7d04a,954480855.5130551
7cf74cbec871e465ec2f6a61,954480855.5130551
02e9b077d6cece81387fda35,1080820219.2628946
865ed399cc344e0638e45128,1013161401.7844023
d9ed55fb72efda67f5144330,941430731.456848
9fdbab0b428f19e7e8dc35b0,833161876.7541324
c061b886b7136a1b00c8ea2d,908404931.8560251
fd0f6c0b5234ec1f6c7d1fd8,1019580932.6563425
9df90c0644948ea5539939eb,774920650.1797743
547661e79bf0c62cb8de63d1,1025703175.0645231
68963f5f3657cb64276e3beb,782369431.5859396
cab0a460167bb64c037cf25d,385281230.6494561
31977cd5d4c09eff149e74ea,726500528.6912848
23264fdd1059460e079e5810,726186183.2816731
4769743185eaeb0e4158e0e0,729599656.3788598
780c809c52509bb4855a4efc,731764408.314875
f64d4e029592761bee698958,528052436.10100484
be364e85b988ef8627ece74e,395493103.6917189
c73c38b652e9418f06f89b67,450771098.7592452
213032fd36fa1a6342570158,693623467.0617639
d519a8de5fdd1a84ca1baac3,675645091.5795017
df91a494d5d244f20dab0eb0,539970219.7726909
9be92b361ffd3ea2c69be23b,857978201.8316948
cad16b2ea432d926d961109a,583865412.5848163
56b22bd973f94a4bfaaf6b33,813110410.0630801
84114798ccd01ae3dc97cb27,548869416.1080722
fe2bf1f402addaf17a213030,802463662.9449604
e01c1b69abb6a4c1c69c77d7,1097434796.8257644
24671f63cd061228ec0b5b9b,564100703.4325871
f54c16df774e70d49355cf4c,404175557.1338905
5537b994e85c2688fe555d5c,614207039.4025578
1e5919cbe4373aa261d672d7,415919138.25721604
cc125d0f70d6d0819d6d90ee,656689892.3722289
51f94ebbd6d2533862a1fdbf,634012141.2856959
fe409f9ea8d18c9d9ba4d02e,547309030.9490745
753b47e2a3b9fcdf9d7fd9fa,581968783.643316
6bdb3153f267395eefbf588c,640662755.7005768
9bde9f216ecb90814670e87f,802463662.9449604
7f5280804c59f56fba3d6201,551594032.4203596
ceaf16e097500022498950ff,374822687.17977625
aef06b27b0a080b5ee539b6b,576084380.7807688
abc668bf93ec7d1951c65cf6,547309030.9490745
56822f406646f93fb39d9e60,454570840.0937686
2690ba8b22a95cb837cb87b6,406980709.2682512
180172e4eee8ba756207b3a8,637784031.2199433
c11cd2e00942ffe56db5ae88,607190498.0345459
75a287d87aaf6ffe7b6db546,615304602.5473187
08f35bfbfe1bd663c40d9e54,855550802.224868
c2bbdb2e5d0191071e6db37b,569716115.0025204
b129a508d1d98a1b6dd2f61f,1037872444.4506109
335626f385c28e8370c207cb,462999712.8873425
898ed7299f0c7b8a99e4877b,856332396.2915393
a98022fc80dd6ff27de693f9,535201478.6877985
a59f1631e721d231eab4d146,1128155055.2374263
98c9c866109bedd605ab7dbd,721807951.4665332
cc9743189c3671adbb1be49b,966999141.3796616
e22b8126863c9ca8fb04df9f,1060044924.2302457
247715511199c5b680088b56,694049747.6653053
6e51ca1a9c2bba9fa0cbe5db,1134292124.4608321
ba8d6800443dcf95bf9c1037,646530086.0719564
5ec6e033b9dcb454c57050c3,803854252.8726223
156ecfd8ca6004281b191db7,1421968012.1116881
edc3879a1102740f2f96227a,1116859214.1035936
c02ce25a3334860d3bad53e8,1016285040.5784085
d041129f83f1f13fd7b35e4b,1269299656.5818236
6946fb4c877f35e9215ef4be,772754864.5205593
ff2897a56a0fd08996d19424,712810936.4581591
e1b64df8e809ba220c9722aa,1080125498.6078649
c13263f9c8628bdef086106b,879043813.5154603
e2b8d1aba0c583984aab25bd,821068918.771631
3786baf40b31a20f3bf3aa80,1056551516.8462968
bcf12785c25f6e600eee8fc0,589663106.332267
f85d09bb2ea40bd4b68465da,931412603.3294973
1f40dff9a973064aa4737eea,745001922.0457789
79beab95c6857412ebbbdedd,819886618.71874
5ed8cd2cf2c6dd5b5241d6ac,1094930029.5439467
ca8dacc29a57d39640e3e59c,1142587461.2161062
723655990d58df33d55009b5,1219814452.2668188
79a675215fed2e293b27f43d,767626248.253496
57999ba0ed9089739a1f4de1,848301630.639763
00cea81b78d6007eb405d5b3,845649815.1985595
c00facb3e4cbb27c47a621db,1638275128.6460326
d1481d9d2bc9d1a3811f2faa,819615384.2106589
26313750bd29b2c59a81b58e,1123524889.139029
2bbbe93b615c46483056bfe6,1277852742.656356
0f8fa0a074b743c92f0fc56f,1251450910.700611
b925f9ef733930be26417458,1210101557.3983598
0183b38955437e8d0128a013,843447848.5614775
1c9f65b631d2f2856bc97079,1191192263.5448751
c11d82cd360eae99c04009b1,1337327858.209815
4a80ffd8e908a3291a32fb6d,1405797752.831137
1a0134583a5854d5aa9cdb9f,1006132608.0130422
5f5346deedcb7cf5dcd1e9be,731554413.4392446
f17c8b14e56a76ea84a45fd6,1085033066.435696
b8ff548543842246ad439703,1521154226.9637442
53462704cfc47d32492b4847,1065123523.9660497
25f925538316d3cdda8218c4,993841978.4186094
ffe653c61bf13df43fa22190,679241006.7270861
228d98c82021e2325263c7d2,498682192.99912345
f32a7d08d176bf9177dbcab1,644746831.0235378
f2c86c1edac4eec6c01ec11d,676052809.8582908
06e350e3c733e5a0afb613cb,626215414.5074172
e2544529df4efb7e90afcd21,525850961.23742926
a639ec3b943cf90cb28bc1b3,711287302.4464573
a1320186028a726935bc1cc5,936247735.5511514
97337d2f347a50e0ef518516,380651647.9313113
8f619dd7fcf5e1a17af301c4,1132593720.543535
72569ddc5828fc702b2fc773,907697011.5916964
ec674ba8cd16c2264d270901,1316805096.072029
2b05f001ed1a84425a45d0ac,584432955.2717127
0a7758f69ddd8fb27a839661,600728865.7438456
e3ec7a8fba3e1ea07a135dfc,603349992.3543133
4163b665043ed27d7bf26c00,513239107.2104247
69f7b81b70ea61f304ccd36d,597134273.9977546
ff61104cbeb37f077c565fd1,567829611.675744
883ee78c03efdb4bdc57796b,670134013.3564266
fafaa5dcf66d22bff322c72e,493737558.7088668
eaf0f2b00b6994a9ba8c5ed0,569605631.0075336
9b1590945c0c7f7b0704d287,706257125.5676159
766d34ea891f3af53f1391ba,1051469535.0444919
b8680f925773229571014e61,432412463.7405941
2fcab31c752b699af5e8ce8b,1205784176.002244
96d14697ed6847ee757d113f,729630710.1975058
ded79c11c30167a9d8accf77,923302149.4290979
ac50dfe70b599ae93ddee4fe,966095335.4780734
3fc7a0f9c30978f24d688fb7,629829829.359434
083f05fe52ab15e8d481ad41,887902704.1706746
075be16d8d9ed6831d139b2e,602475054.9545826
ffce0b151f293cad0a6f770f,1266494223.5062127
5997da918101ff14bddf20eb,568277776.2068474
e102f1d841d7cdb596d50624,363152496.0688537
a2c3da753f0116aa5842d4ec,862993579.0586321
43228eaa1230dc0f7f1473df,516670524.8101228
4349d6bfd5a518fcb231cb3f,723955538.9756806
c6c978051fdc655d21a370ab,747405429.1246926
f4cdf3ff86fe70fae3e59f4c,603866680.5172769
ac154aaafe98dae45bf9782e,1204456458.7225509
01f6c99999c154461765f4c4,689855638.5167946
d7d30819fc6ad6e7e41453c1,896204556.3125836
383b3198861942064a63184a,626029748.3033221
3a2f110334251e97abe3583f,438184367.17212665
9b9db425b698a4931173b5a4,652711858.9812497
3b51828a1e891f3a52a4653c,778054383.9000678
c94dc49efe0a350bb522a56a,986040000.394351
39e4765ae5c8284e1f3f618b,989501025.4172189
04b28e63fbba92daf83865ba,809463434.9196428
b9643a26731cf2a9a243ef33,1412647037.9165943
19e03fc1a7ca4b0761eb9ef3,681741683.7349571
c0224f0cee5a388014db4f55,1487947962.2738447
c4074029fba935dafd82eba8,367796919.7666381
0a8d749a2336d8f66a4f19ef,670181122.0014538
e84da6ce78339d50a72cd87d,385875438.56064427
e9830411c3092327f4e66a99,638229911.0812808
17d51fdfe8fd16185bf5feb4,723363094.3870105
f07126d58455b20f547c4380,736266548.8109463
8fe7db56d501b9c11461f62b,757196467.337168
1ae2058fbe26f384be45df4d,769811844.8646894
e74a31e6edd4459d4e215c5a,634748548.7579762
c91945dcab0bf200c3ef321e,894717902.8595666
933018604a8d5a9020aac221,921992032.478271
876ebdaa0bc953890e323843,658944597.3784729
4fd907c202de4f06cade3b3b,1198405211.1140692
e40f616637f6187024b34086,681031962.7274141
f9038f7e24e0a29bd9f3e24d,1180223083.4611561
b27fc4e7f6042d70a7651038,714230640.1418858
e68b18b57fbc5fd6cbb477e1,624691713.8913764
326a82671272d893ce699476,798674588.7232066
d2655e69f5dbd09ddb9268e7,980653342.8640887
440cd2efd45c019c7151902d,786575541.2309587
e5099db945e4f04aa3f0bfeb,1040551143.3998806
3477d85a434f66df58fbc094,1358384974.7835946
56991f74ed430ed942b2d6d6,1261238166.692252
7ac1b85bd87929705b7a86ca,1148063443.2866547
0e1fbbe248919eb71e53ea75,690256050.7343409
75c16273d3a593752446c27b,791711632.4463965
7e74469fe0b030254756296d,1048099840.8032783
35fca2d53ed17ea7637c528a,1107752906.684083
963cc728f3bc207a7ad74ec4,980837423.7894961
fa9dec2129f7218b4c4d4b35,699327319.163811
1d0a6bf40e609fc74a319310,689733959.1520056
b9551c416341fb167049d4ce,667308360.564354
89131a0af2db172538723b08,1179670773.141173
3e66557e876a876c259c40a0,613617969.6140879
078144699729ee0c46f36123,1009471671.9803025
fd15189b99da46b098a949e6,715727282.7841436
d69209d7a26bd306bde5a37d,845135164.6693325
89690c80b7adcb8a8afe531a,669891838.1732423
0e0d19168609ac1d75253edc,579694931.3290261
6cd0aca2bc40d83473a39885,993658573.1252671
6ea0d50e822913d0f444d89e,652812543.2295046
39579c195f288da8d77f5ce9,735869510.1760033
bc54f5dc4e9ce267ea592813,704831680.62523
1d43fd3f7fb4e24a0b7c9ec3,1025779940.1044838
2566d8588566312ffa4fde42,688080808.5688444
8d27746cd9d2532fe9cfc408,400906139.9497655
95b822f76b4d3d6ceb0c5077,738955702.1525247
eba86391ca00fb217ed1f774,640394390.6165099
b9a0575867a59dc5dcbb9cce,520749195.8212173
0845e73ae95dbd4aec3f1f43,630929017.7022388
419a2f823e87ab67b1311bee,994731931.596164
552217c633d2562cdcaa81bb,685119270.4495138
4fd7984773d2872e51574ffd,722874880.559635
a87ed2154a2351cf26f0027d,917967636.7748969
a2522c9d3edb7e7a23a42b74,1366446533.6967437
357e58ef96c53f39e267b80c,1444727032.8354578
cf0ca58262feb1f8b0dc7b68,1013474496.7825629
1cb79aba890b35f9d2a400f6,1736828613.0137985
d5c79ef12f43e2bc19e22fdc,784767553.2346808
776e1192349cb7cf1579056a,918879507.4813092
7de63633c7666484bd098e2b,923916087.6843221
ca1b1c17572f776fc1059691,579506458.976037
53e94de217ec45ad576fd83b,781431386.6739967
ed5c3d2952d2575b1bb757ee,1139658938.2625618
bdfa334bc331e3e547f7568f,887902704.1706746
9c6a01e3c7ef87d27185e9f3,858969347.464202
05d9818d3f9f2a5c358d3911,1277556719.2186472
f6c990e406b3756ee39b3b30,707838877.5271913
19ace6cdfbd8bed6e99c86d9,660028217.5928997
6a04f8684e083eb6319b5272,579644616.8635445
179bf83034539c8a391e0310,855982414.2827238
a42081eac6834da0560ea4ef,1080958338.56193
784fa9e78f7cfeca4133e8ed,1070403201.6575168
978edd828fc71300e6723e06,1231126557.5544033
61d6969334fc63611c810e2b,733221650.9855453
4d592a67596afbca92d26bcb,714462896.0444468
50f8068603edac10c87411ec,570579265.3459036
9965f598c5b95b3cfaac50ad,947613457.9158357
66cf83769d16a4d659edba6d,766842464.1547205
9c2c2b01934d1d519e651786,803126845.1440803
2b4913f28d07628bf2d3ed92,1042099103.8859506
9baf7967c49fa209de8dda95,683188116.4319977
7a0f887a9426270ff3c24e36,878589341.8143566
c1034173dda31d20c4efbed1,794431143.9334399
c4a3d64de5e401a86395a919,514857877.3219324
c4cef41167a5e8354a61feb4,721148489.1507956
f52226b24ca3d5b04b7cfcde,1033565808.0051755
36d5003f0b5ec7f80e89262d,859444449.758244
641600a4cbb13b35dc7913e8,919357146.0988814
c31c4bd09d8cfba562ed2b41,1179493547.894257
0df96c81adcd6fbc2f7141c3,847859975.5840583
4499adb2aa3aee94d1f1a1b3,1183032582.7059867
4ec06163d39f96baebe11bd3,653010474.9411964
692cc1c9949d35ae11412fd6,348038121.31670654
f1da5388b772159ec90c3210,1214894126.1984603
e7ae63f81f8fad37bb9c1b32,1322830935.149268
d39797a12d9a4aaf15ac11e6,651764838.153399
efc5412fb02ba9d8f604e493,760194984.8598609
bee2e008ee41f8a711fb8d29,651578941.5997021
80279a7533c44bbae477ea4b,1105530688.2540174
edc43e57b2905405a13f8f3f,279971760.3661755
751795587d1396e0daa25783,868377810.7308459
6d90801ea8cbc12f9e2131a3,918778448.0068141
71fe067a5ae994180f530686,918778448.0068141
2e99240e23b0542f1cc75026,588278439.8720579
fd6112c82d5808311b08e29f,853391442.6086048
0ac639a7c5ec115b3df8111b,875394003.9261518
af0cfebd54f32b9b92c5fdf3,918778448.0068141
b0015b31facc48a49f1313ef,501394531.3477792
2347f69ec1ce4a3fb6989eb7,702048634.5337958
209bf65e11bd7053d9658824,704855629.9431803
41877a677d1856bf609515fe,949584862.6453168
cf60297d9d9bf1268f35ad95,1149593126.3369186
a33800eaaf178e01558ee926,1202839330.1177201
69e663ffb4935aecb875854c,1025551146.6159459
595415e95e075b70c39d5c5d,795549982.9332516
719679261d84d6b93035143d,1177275991.1733809
9f149071cf61295815e3f875,891599057.7926304
3d24d985b95a3e200a734bc2,1321972349.2349029
bbe705b86c6ed4da775b68f0,527515939.473837
e1d875468eea7b2eecbb49c7,959431019.3586347
0802b7e10706252dab8db909,693193965.6606168
2f412384597554f3dab07985,740241608.0489286
da8b5c8a320821ab8ca00a80,650432876.9331859
0f10d20cff5664f9564bc88f,1519278602.891881
ab8699d3c685fa834d7ccb3f,662232877.6532816
85956152686438c48c52e018,1005720733.0997024
ed9c4f4e06183b15b877f077,700535827.1943655
12e32a758e15fbeefa255207,731771092.0663015
22cfdfbff44541dba9091753,684969802.5624892
314a1e163d0b77b0f384da29,440509677.930827
23959a0f6e27c8c2b4a7f436,1037875424.9772495
6ab5a87a537d2ce326c867c1,638557208.1199547
d9ebae84cb53d29bbd8a466e,470735698.56938654
9511afb73b656135daaceb43,1028981592.143196
9231ec89e58a3daf459c5b43,1435590888.9983294
8d97cda83fc7353a86c9393a,1297578500.78403
3b380c563ed2505b7630feaa,1307461155.1125178
6e5ca223128fa2de422b4009,639039389.522588
ee30ab004ac5270daf59758e,683010426.8718024
d6fee4f680569a54f4267215,1107820465.9100602
db3b84e5b3a9097392a57319,933126633.8792131
cef379fa831f936cad745dbc,539716777.3953506
4db8d32011163bc4fe01d02e,848814915.5984522
f842221d74340270e757fd41,1157948985.3086753
f6173e36f95ad05b8e94321b,1188052305.5691879
5960f14f2a81075fa66568f8,734542941.9969767
cdeba97450c735185e486eab,939792208.8575141
f9a802cbc802d49a087cf23e,1455153511.6492743
6a9ef848f22fecb9569098c2,895905110.3831676
f3986309e4fc4cde2b5feed9,1070540818.8803748
6c3435048735371c36dd3892,1120255293.9578457
f019dfbfa7fbbddec988fb25,1330359690.7627518
4526cb4a2b8238dcc4e496e3,1437179493.634932
95561bd325f60967cb6653dc,1280770775.1829743
9f3e09a3461bce2fee7e1c40,1588661948.3780851
1034b1af0331daddad70f3a5,485399572.5224107
3ee9cfee7b0acd482672ed47,763512280.2168285
adb51a572f3198367e3760ef,718816049.3992395
5c802e198dc0906016741026,576999374.9975996
671603ba1f755be5d7219a01,612654843.4867989
001d77bfb387bdf0b53e9e83,989245376.2217301
fd9fda1abfcdd1066a177e14,657595067.4344592
e1e78f3432ea2dff6b69c6c0,460539165.7329394
378e6374da00b72bcd7920df,861434438.6168922
54ec4fd8f49c897c644ce83a,1019414611.7093133
a67ef3a182aa268bc4d9ea14,665930397.3077865
8100a4b0288d5d9d9dc86d2f,403494661.76157856
699ac8957d9b4eb7fcfbcc40,1419205567.1187763
7b35a3e9f3e67fa1974f5c25,1072881816.6069405
6e5383a7f9a68147c2788565,968082306.6808518
fca1c40a338288036b1eb25c,1179139294.6619403
237da4784755f090c89f07be,659282337.3962413
21a7c5d6ea818dfb25077e13,646441697.4622571
0cf7dd52e117832b4698b310,697538251.2977407
677c8056695a5a539dcfa3d0,645571724.0970361
e4b85269ca413066323f66e0,1051653040.4640856
9019f1dd02ede61479b62406,434502929.11214435
958f3e102c6ecf5f6386a004,627207209.207275
b05c741bc5013a7a6abd31d6,627207209.207275
2c58f2cbd00035febac060e1,702262529.1462982
89d36acc5f617a6a97e02f23,878691372.2696562
2fba6801eb9a7bce7ed2c081,678308812.9956874
45ccde79aee811756030903d,870118969.0775837
5bdb5174517b8faa23df9587,1325325693.246417
36a11817b32bc24eda6ec8eb,496369727.8166679
f1319a9332946bd68db250c2,568433443.9998761
39f70d6b68b22668a0631f37,843233242.2365737
3958d0cb732f3d623764be54,767550729.2343723
f67028acda5ecaa4c8781ba6,646978847.5967789
76f50ce5f30cb96d48a69357,570851626.7422951
9e5efd4741a57b9af54e9265,636904012.7937332
8c45ac143f5cc43e9249c17b,1332675603.1537771
2a66eb4d2a205bc4474c0afa,866243330.0238822
85cf1ee98e1a85ff4619e27c,839624313.3343273
84c2ab0573d3cbffa0be90f4,960615484.0853648
48976c41de22ddaea3f8c296,571415734.2672244
001c03f6103d35389825b62e,699939194.0644827
ceab390b6906d5cbe65fc402,759820359.875272
79f989fd66108a2c38a9764e,774002082.2718506
cc385eff95aa00310eb22111,687540652.7693523
ed764bed1d05cb1e9a4e67f8,931697039.9280038
857c5dae475eadef41c25603,1045759794.6470655
7148b0d9e2e1e92d41633230,1039636311.7196127
7f3e02524981fc7e40eccfdc,384569035.604841
ccc625df8f51248e3dc93214,644721282.8619974
b38776cf09ec8e90fceeec84,730353128.9769701
48ebc3d79e01061c926066ba,362200167.16394466
9580bf8358095abb15a10c36,330465050.497731
d26d35e33a0cf88f735a9322,639087086.0384294
b4c2a0a1a63d35a9a08a6e15,643232516.921078
1bf1913f806bd4b461233551,340012443.88413495
34d1394dbb483e55d1cc2da5,442342113.18685174
7bef2da7f3c160e94fe91ead,513266232.26404274
528014ff6b7cdbfc174f4fcb,684363859.5446094
bf1dae54bab00fcd3e8c9ce2,558807628.8533094
f270dfd9ef449a02b6d7ae2e,682792711.5418084
31d6f089626c4fd08536fac0,536807474.742825
259f4f7fd5d851be70d63633,376628728.98939633
6b74ef5c8ab1df614bfba866,822589862.8248401
7ee7fba3a30e0e7c2ed3043c,794309896.3074476
b24bd44eefc3ccf053939dfd,672307199.561629
0545fc14aece3f37864ced2d,659122743.3409109
e07eb36210e90ef0419fa0d0,1149057632.9742942
3991b04509fa61b36a8f7d2a,1089987182.320166
387af5fb4b4a7f5c3fdcce57,631886812.2437847
6852e8bbadc1a9f4fbcd695d,766708556.8268584
8c3373f9c0372b87ef021512,1203043984.9559453
6123a0dd128e45216f832e3d,892038632.8610289
0913364c688d7375d0f7af5d,539304421.9697183
8831ae77efac99a6c58ce05d,1063927719.0169034
b6283a5714e0b977110318ea,643444791.4236139
d2d8f5356f77507f8839280c,1138093519.615282
f36bb15462fb29f80b127458,1416781503.1916678
7abf9cd6b26e2e2bb6d91e5c,1249307589.331957
1a5f6f7e8b7af9d48644f1e0,738056604.6455603
8e2a5f8431996ae0db65d0be,987730841.8069913
29535d858fa3a11792697820,790625279.4911472
8e4df02eee6cab9bd1011987,558716933.592201
5a4039f0ca12767138ae585f,980771814.2171143
d84248b3ce8ff6f5fa480a83,923482874.7446973
5838e86b74020a5bead56161,564101941.325875
02091877f01c926c350b013b,637045977.4854571
df298574e35dda90fb568023,528345767.7440382
d8b83253855448caa81f7780,994579982.1825943
1163ab2c0bc8c998e121b922,585656891.1023796
14f9ab54432e5f54a50be4a5,475702850.2148887
f4e0fa1172c1d4b70b6c4d73,641078825.1307976
4345863fe83682f6091d8a77,585569003.2308024
6c5bbbfa3a1515e5cdec9ae1,781317691.7934629
742da63af109164c21dd57af,665076937.7424709
fdc28a68bf8a5bc86288b4c7,1017571549.7843095
0f4b077de4ba5f5db6fb0065,681670350.4338146
320ff6c0320674fd278f6fc7,750817080.165598
6acf9cef08906fe569c38572,1022103918.8800548
853febf898a1dba351d6f917,636278692.7383133
8ae41ff6a828f175a9f628b2,496991284.7698917
56ae6108c1b53c649da2f6ba,671769033.1824019
aa990d4e5f1a0fc4f0bb29aa,983859185.1406515
cb8b826e929f4f8a8e3687bd,626601454.439187
b85a7389bab2e651f05369da,417839847.6084682
1fe929afafa91bee53df4e86,693039880.4780865
02e89c055b7692dab024defc,498528705.2883706
66bc6e56bcac9bfc4a7341d8,800336724.7904998
63cee15dc4a6808616a2c2e6,626451338.0290762
9a889078a0225c013570609f,518367219.56979996
3548fa5ad26ba2ea999380a0,595988644.3552833
d9d8aeafa748f8f1ff2fca22,700298665.2551033
9e2c21d635fc25f7790cafa9,515041801.52080107
f99adfe85d32b0a66f4d483a,746830806.675788
eb64fd330053a41ce5be4a7e,520837403.7289089
ea8d704272b2cd066a7e7867,697273431.906657
e7c92ef9784a92c8b7fca693,1009819267.761946
a9b83e18ae78d307d1b39b15,694882825.983007
ab8d6823d905f1f0ccf4a75c,1016993943.1352776
8447ca83d928dc34c2e7f9fa,545498440.8894438
5bd24b842a67601630036d0c,741350811.4267666
38d5b9319bc16bae99fe73b9,631505012.3750635
e1558509b120809eface5b87,692275800.2114402
4b8d7217da1b1f225f254914,737486130.102326
09e0c3a1b90d46c361007323,520837403.7289089
d090a9e520ef74848bb060a6,748750017.2893709
07284e4caec09fbbb16adf2f,1035708085.7302825
f8bb20be599b79cbe29f36cb,1095657989.1904845
07dd30f04c5953f325df9aad,690969378.615469
622872d345b4b0d9c1b9302f,686209225.4550107
fc9151dd6f8850502c747bab,734245920.3573836
0fdd03a2dfb18e323d96f468,1106729026.220317
ad7cfe29b56c915dd016897c,687307435.0509232
f40a182d82c489f55c64ab7b,727650618.2034365
fb06aae0e711d628b16eb910,741674645.6371953
7dabee85f750266dce02399e,760318908.7186979
ebcab2f8506c64a461591d1c,641080344.7300489
340f96c7de105aec5b7a28b9,701164313.7892634
be1c6023731fb633c4f41f96,603003023.0311848
d6b051fbaa13e3d92a798521,1150795449.4389505
bd04c8b6b5e381cd5f881379,498621417.8553243
2ca47f5c36ea5d1cf00dbd2f,421472937.0810383
3f2c18ea5d8e9a25adca4c42,952710174.0910237
5bd59dbebb0d6fa71efa4c66,645305260.8892363
bdac2f1c4b306a7742f60ab9,1157779506.9439633
a0e26a9d56cfb3b7228e5d75,678769839.0469459
933740e21e9b61721b2c6053,679195397.5378462
a3b9c1a3b81f17e6b22b6152,694921730.8365133
445e241d8bfaceb149609d6a,587787875.3260382
937f0b37f566f65a1871615d,612805227.8793228
9a76a405640f670c6355630a,603606430.1484604
7a0f351e8562fb7aafe6e714,567733419.3330476
4c5b79f3656501fce2e2178d,659908497.9584502
201053b106a0b89a0a47e2cc,894753876.0875939
724a5f9542f86cc43334d3e6,483417984.88629276
afaadd87a196e04b934e0b1a,461274696.821001
a46cfad2458ac7ca4134818c,733521017.4190971
f640eb21bdbb9369acc4e863,463285422.6793661
