property_id,price
e8d2cdda77c1d885e21c7bbc,1380088902.1858
8abe99f2b71b13dfe7d71616,1331567585.1513338
c07e98122103d1546d995f9b,1188399533.1440787
29fdab43da21ed0d22c9c71d,458788225.27667373
f2ba7982bed03cac394ef87a,697742589.0244321
eac89e705cfd337a99417320,481643662.7076938
40713332e88c6d3a393c8b2a,633099749.9430128
a9aad230d22f7dede73acc8c,1169115699.4170117
3b7fd4008e14e394dd09a0e9,1681102053.0046039
098327587a877bd50df27551,575928408.1773113
0379b6a001e4018c34e944da,763423874.480217
45f24dd99d362f49c0adb875,350159966.1833048
dce1dd028695bfc5a47aa6a1,499845886.51137567
cfeb702df06baadf29f12eda,429725714.57649827
9ff5828e084070628ef2ad96,630622699.9720132
6920e6d7fff656d66844949a,806042470.5329531
31ed69311bfbbe000f4483d4,699416150.8655332
d300473e3d2ced1177c9fbd3,711987781.669148
2cb64650b876ccbc7337a0e4,402348559.2883573
3ab2ed6d140698cfa41f2e3f,651307998.7770756
9f8697b55cb665ebb054f9fd,511229318.25279814
7e844f8a24422ec3b833b4a8,424385464.7750735
55a615a3b3919798d54e885f,855741414.1708138
fd26da8e62b5d1155962f0c5,513697142.9741337
ee9171c496fa78b1461acf88,1073786678.359546
d5182c47a954c964445f25d1,892298230.9755871
e064b4dd7b4e64a3e0016f0b,1024849683.3621029
36753a5e31b0edb1eecb8bcc,613040965.6547884
c2ee475efec76c46efbf1b08,875249925.6921166
3baeb28cb33d048bcd6e42cf,403818440.9191283
6a6d990b9b1bea0f844d3065,1133561270.468303
e93dbc804920c0bf7bcf8cb3,670108643.6738998
b9ea1b9fc0e46ba0724cbc0c,548101515.9767762
95e98113e39820523e95adf4,696736867.0742029
942ed340950f02adf9749a36,551143677.8562282
8538a41c0e0fdcb3829364e8,572342478.4814533
804289a128775f7d1652cb43,1118574115.7890837
3dec1da01706b06f5d6a9266,578464697.2763939
fe004acdfad6ac6b00911ef0,623888324.2758287
6c679d5b6a1c1b74bf483478,713825898.5812382
ba54b5ebc5d4f554bc56dec3,574695161.3341451
5b9469c3ff6b197bfe3513cd,731969945.1432267
2ca6ce8266afc6721d179335,1146363034.3098516
94160aa4e5c54bb479b1d0db,441695165.0988293
eea6a2137473c3ba6708b576,355539171.79949945
9969f6f4bfb29e3a97c2fccc,605062064.8994433
68006626a3321fb0de032307,446987355.286121
2149d04442f73cfc78f93bab,856876221.5322008
01cac7d033166094ab9f87b0,807810579.193779
15515ecdd35e9f175842a738,832415479.5316273
86f1d6fc54152004e69027a0,1101492291.178147
0bcf7987c4b0ba485c44caf9,657497146.0105793
107fffd601a2bb7a3e4a69e8,1042053556.7189739
5a44636153b1d4a74d58513a,553737367.4189101
5ae08e5999ca2ba0a1e2d8a7,1093435192.6793902
369e9e64898ea16b7ffefb7c,765542342.7574195
192b505186d0bcadb46b7032,691109485.8566909
6dde6686bfdff12620f198d3,638522336.6127948
503a04e079773a04f2abe075,984901270.3379982
42b5ebbca90572b9cea79177,613040965.6547884
0b6f2534f862a7ef551a116c,976361884.4596711
05e06a93e9f01dd3984a85ab,547177276.2280904
c6706db3eb4f0bbb0510578a,919772982.414154
2babb357d1d828c49bb89be0,820198785.3591135
3951171501fc51e2d830cc82,1198202134.972563
fb72b8e0457c0199e158e599,1214522270.2719395
df865201353bc7b915b56ac6,526701467.99139196
8d1b3071f5396359c0b6cc62,819458245.1998599
c451b61851c8ae1e6222109e,849466334.9652535
e1c33552eeab60683f2f89d5,1465779632.081637
1d8d51cfdf78f1361710708c,842905328.7275133
bdc8e1a1e06d387f9c7b026b,842905328.7275133
2b36d797d32013a126e15709,740707090.5651761
13b3a55d79b79ea89a73d21a,737811566.0027301
e57ad52764215c3d54740ac5,740707090.5651761
19e11b2d60326895b5e6ba01,740707090.5651761
f6e1752b9f4a0a3c8573910a,735496216.436919
062efee92601be294d7346a1,737248665.8701798
e2c3acee51cdd03b1f211278,845951960.5448614
9390ae5c166e1a976e53e16b,477080859.2989283
db3aeb3a96304f3c255e8a22,482710875.1729694
d353be29e7ed2c35b920f7c3,743158118.6540518
893c1b081e383de73b9f2e16,1005395915.6865991
8302e2afc48d6eda16784da6,1076720637.622552
f1e9676bc91a76740f4e9b0e,952956919.109562
ce86066ad78dea43089d25c1,1128543077.3001363
c89ac55660cee4608bff27d5,563542813.164881
b183776d007d85bef0f6671a,1053350589.2400532
e8872302ba40e4ea413689da,613798285.4983653
0afc6cbb60f34f1cf00fdfb0,982332671.6733737
a811af7cf12afb1dd9b8eb86,800754290.7884414
7947f71467036449efb99972,1158196143.279932
2ead9549bab6f1386b7a2c77,918886134.5050664
b54e8d557263624947f979cf,1077181480.3789918
fabd2201750747891eb6af77,1043974232.9190862
7c3f7b513bb20c918a51dec6,776761399.2008616
0dcc222d83e1bf05f2c2c090,908260681.9420793
3ee3ee47bfa21462a1fd455d,730514436.2456644
1dc3b6ea53413ece15bea33b,944112896.0471729
f44362b932a8b70ad4b99a29,779734375.3959746
5372f93d988c3c917629f9f3,615211071.9039934
5c25ccfc7ae77f1d85981a79,690639082.2496475
4df222356df121a41adadda7,492988559.26049095
bf38bb7a2a7ea663cc8f3d57,615211071.9039934
ad0025f5b240d00936c82f9b,682250019.7360805
2afa66b726ed0b1492b9e01b,805430961.6308141
a528312b77b7f84741c2bf29,676166500.988189
1cbeccacfa11843a256b2e2e,808921008.5674273
d11eadc78d95c96f50b41a10,1088327868.3040023
c918e02b3e6d80125a2db1cc,640154548.8361117
b2af005e93b0242e0f62f298,606571955.0223324
ed9703ed896c6118a3458e78,470723989.6238608
8ed11c1d4e7aa1ccf0ea0508,521467927.0891692
9717b066e135a82feb422181,721031076.5369059
294985765f4d12e51a68a451,1026755152.3683479
edbeef6a08dd17a941634d49,976908183.1179076
26cc292628ce4aa87cd287d6,786358857.5632626
47f7065118bcd4c3878e50fc,666192323.1575664
e369c63f83c44329ddad488d,672426595.9855472
383c0948aac71636973507f4,939715398.8794146
6bd1a412c01387af8810ce57,1327868636.7996948
4b92ca1cee4739104e620871,1386151220.8887234
0123237414f757b9c3809f88,1303661935.575306
6e36550a6ff6fdb2711a88c1,1259800580.0037012
1b5de74aea685b506a952f4e,291207855.2963135
d85fafb4d5ec056e6db9a79b,559212727.0596135
cd097f6cd92275ec8ace1f20,872898512.7869314
ced1f52def08143f0b2b6849,1096598406.4467173
89a03e25c43a555b47c53864,761251675.0725939
f8d64df401009704c152bcb6,494661162.70086455
2a5aedaaad2d908122f28f22,633093821.3220131
edd0b57b90629fb00d036e34,809796771.104648
f8731413b0d976c03b7e05ca,1293149598.2084208
01abe3cfc94be46c1153c82d,981835104.478198
aa7f5d0d2fd5474cc67cc70e,706432374.8710154
4912c91afa6e4aff6ffdc6a8,912005998.2644551
9d805330fb0df9ae73003ceb,864123662.5608063
7daa9115f755a6c70411b9cc,898114799.2547077
f5896513d1cb044108d23785,1541943167.9496067
3ff2a2fd905d81f0422c54b2,655077108.2819722
02ed31afcba033953c79d95d,916023395.1428924
c2164829374d5e880c1a1f31,1123056408.9977922
3f6eba5c365508ac192f2b82,554378251.8490423
3289958459cd87f24089cd14,512400041.32655877
ecc3362a649cf08afef96fc0,561170410.7149258
264e00a64cecb861d2c05b1d,1061414844.358118
d5b5bbf927f763a43190fabd,984397806.3355364
2691d7125e9046e597437f2b,835897398.528701
7cf183ed411cf82df26640e9,679439141.975103
f81107599bc083fec4a13ca3,640613277.7069439
3c2a535f1df831771b859a86,678134555.1312863
9e871ee8a61b183aa9051b72,1069676570.2392882
e066ee04cd3a597dac8ced59,415886007.3521459
2f4ed160fe2a21722e6299f8,666590699.9027789
e0ae53aa3cc9e9ba7ce65f74,721481539.0699294
78d727d0e61a7c8b1cf6fb1a,702484073.4245743
b42f936db049a74c7d24b0ef,1262096670.386234
62e9330888566f1f826e1ee7,695377586.3667912
3fcc5ff04edf753621d6cbb6,1136960878.9472618
d4ae25b207949fbf0df3b404,445915563.2071744
14bc234ffb3ff7f974afc8e7,683060235.0628765
64fbc9cac3f15c0f1a16f4d7,623637990.016354
5fa1c8237da8fc7683bc10e0,735383715.8839144
7bf4beee26ba81ad0b884f9f,535164021.4886181
72a47f70aa99d42320e54787,527849037.3034766
07641db461323a5cfcda4f98,537198411.7370348
3af2a1ec9efa6884a8254d28,906663602.4389491
3adca5eeda4939a5ea11444b,874363011.1772048
37d39cb7d3849a784497ed0d,873557119.5415964
b9baaab70cb83475ac3bbab4,722468744.5007521
74e178e2398895d2288e6fcb,561125584.4978116
ec15e2a131d9724b012d68ea,669158379.1376188
ee042a4b4a0bf9a1dcdf1eab,681853066.8115026
35381d7a5b25317d7588ce77,744197078.8957497
18ac3368b1f6d8f7171b07b3,962543780.5706213
3dbb09358256bae5199e1318,897965081.0943031
4662aa1c44351dfe271e3a9d,972525782.2046546
034a30994bb2e0e446e35957,765397807.6279039
4cdbcefc434b48ba3d51a498,1171714174.6907308
3d3317303679a6a5a381d0ea,1192577417.911609
68f4e3d4355bb71db0f35a65,906934566.8933451
b3c77f4a398b61d9c204f8a1,920887581.425267
3865974fbc1b412f24c47eaf,779111185.8602234
84ab3ece52fe00ee50f057aa,1215948451.2073061
dcdb8d97ae65daf55570c88c,801366059.3724166
7ea01fd99b389d08ca50c0a6,707701783.81111
51df325f026f4cc5ed2e9a65,1557418595.0025487
1f11cd977996d909ffacadef,1331567585.1513338
5ae03c0e33dc7d3e0e0d54a5,772083816.1607555
da88bf5bc2a7310ff382be4c,976083752.5125636
035de58d60807ee2c272ce82,1457381655.3719106
0cf82b1128ebb8d1087b640d,1002113546.1318681
bd8b005383020611b8922147,473541819.8457403
f5c79a564600bcad99c74f03,394643212.41561574
b11672f22fafd555f940a8dc,585283582.2460669
2bc88a5c4bea2bd00fd8f13c,716722317.1487333
b2b99019a929584b4904b98d,1221078020.3153706
678d0e011f710cefa49f6465,550116440.5257187
f7de22825945329521642f49,634968089.595448
79b5a037bea858706838a62d,708183675.5692805
9f339d547d83b4ef956a3690,922454352.0860548
127e197a2f70e7ddb5dc92aa,442070571.6842468
65b8c48546af394a924decbc,498976131.6913512
cdc0c282ee62c51e3a20459a,633093821.3220131
ec824ecd0319e05d1ca6a9c7,645418545.2790331
95f27bf0d25bbcd0d1eb9cdb,690233523.9180559
ac0ee54bdc08632efc0d771d,620815264.1892054
904ad71e7d108930d69a7332,789138547.9661168
7f4e6f790de012946197e0df,692469341.6820399
473cb30713e88ecf782651fd,451694769.6695158
59a309a6af425b2028a2ad69,755373878.6428525
8a1b0f59f86e33a7aa7c2c23,1136447745.28227
1e884932e57cfcab75ebbacd,1162170106.7455614
8e273f1dde4801825fb19742,781386444.1470867
1f9c0f9c3c6460a323171d72,1274498521.5009966
5dba98aa20e371c3947c19b9,1061195758.2471619
51516e102f8d43a07037ed29,914802172.6673768
6eabd14e55ff090e8a93c727,758404878.4826627
e224f9ffc7bd70369a5e8b68,1380088902.1858
35cb50346289f0590dd24d83,927182363.1813041
2aecb598de8c74d9d5108d8c,938412196.134768
69c7e97037c747b93c33251b,1196719876.3136044
b9b95c89c988f68429822e81,616529787.8586129
fa2c5c19c86087f207c379ab,681878207.8543671
9bcd34e7a974c977f65925f3,1713165544.0107672
3611c89dc71078cd0aefd2cd,708183675.5692805
9ab273eca8cd5dd4b6339ca4,637676127.5071678
4347966ceb1770f758cb6e37,941048346.5933845
2a68f627f4dc8060484cdb18,1144070849.3853493
55ff644abd72eaff17d533f0,1469039861.9497917
db563e5a1cd9eb1be832bf5f,1580923598.0985355
a0e9310061ff0084d63dd242,1051457623.5553844
7ff62b2f8a28d60f6c4237c6,1249562055.155186
c42c59e8a08e8657ab4201f1,484879976.13567865
de28370454624724128a0688,666192323.1575664
514aefd8a44ca048a8088c51,777724693.5272999
3d3a318662cbe218db0878e7,633093821.3220131
2714bcd5c0c503c3bee0e0b2,864123662.5608063
5461aeb15c7f826f0ce157e8,606355730.5037978
db352cbc2aa3066ea9b34184,732791076.2119321
22b066e6dbd0f2562a0554f1,1162449335.623803
daf8d6d3f4ba21513341eb3e,1192577417.911609
523605d1fbb75b0c5acec5f7,932275934.942898
c59c2a19b93ca666b7c389d4,688474508.7472976
61e57e5539c40e5ffeb77997,932275934.942898
c1fc25faadb151c73ff254ec,601302983.6464299
63e73f1b8b385d89de1329c2,491012200.35652846
80ded3bf4f2973a5ceb1ffb7,552036929.6898369
e1f5f0e96e5865370423c142,701458768.3834165
3bc1d407f7e7c8e67f7dd27c,780862315.882603
d87c489d3572187e3280965b,1497986185.8529968
110d49e1d79a3534e146b300,764738674.4007084
7baf3723bac87b0b393ba52c,768483328.4014082
8e9e35321545774dc1f85776,766424985.404423
e0d6155cb3cdac98f81d44e8,747230012.7881043
bcf775187c0f5ae1cc0e8ca6,610842938.9089986
a792122a1b292f482caf25d1,531984892.93171066
09fe153b0027697e58bd08b5,259086995.76254126
a7283f1587ffd80f4723475f,347152637.30692995
67a10f161cf7215302b6ca1b,367109258.7787345
f403b20cb52d4ad3f9469ee7,865077093.9356709
643e13f00dfe7787a19b1254,630622699.9720132
0eb7c68fb7ea1e58f3e76345,994719750.1526079
cabf47337c2cd619f12fe69f,771024443.7564346
55c5eeb4861e8cd71731274d,939643531.1148643
363c96b85cf07dacbb10b92e,717095582.9810559
49b59d19432dbeb8921e57b8,1148139236.613318
818ee3b0c3862d4aae6e7776,337636054.5000742
b15c662c56b19d3843737dd4,594038981.509747
03243195c467c67e67a7823e,540838244.0212743
5db50c50b523f3d454e94dc9,916251135.8920087
0798af235e9926b1e7e4642d,611976422.0139725
83852e78afcc4127481adccc,547177276.2280904
7fe25ebd70b89f4602bee6a2,914120533.4417516
175590951b6f8c6b8b4af9ff,483815600.7702063
d4dd48521efc020762ea141e,513832389.986915
a681d6e9ccc7bc60eeaf7e3c,1040263311.9024469
e137b5003b8c8f18892ee9d3,872776519.0464534
90dfa0d7be06e7a1dc15770e,713818512.4747213
7fb856eba0ae98a40eac3efd,933505656.729931
9f52855eab4ca5161f1fb492,802299100.5071824
494580f4974c33d7ce0cdb28,1110175541.956966
d972dc3dfccf2a48a6384e54,1156083780.6790085
7cc8772ebde8902f55e14b44,668982641.4686652
deda3ad684384ed67711ae71,596596197.2174181
b288c52e4d0fab9f579122a0,746169473.0351278
0bc16b384acd3f8263e386de,785243147.4521242
b40d1d2b7c1db9cc57c65fce,890655352.8476696
c2580329ee6d7a03925725aa,847679070.9475058
7e73516d57a251061b3916e0,1114806645.8015156
7749f3bcfa8339444b0a8b7e,503780152.6000026
557e40fdc93c1824b0bed769,503780152.6000026
edbb5db63dbd0452c51047a0,671936463.0336028
383af3a5794a0ec3efe78b2f,673151106.909939
90ae7af091c23957b88de5e9,881230714.4801112
b1d9704dd39c6cef28ae3d17,614539623.8021128
44916ca9b874075f55949f87,808912008.8682407
0515734883eea12cdacb7aab,613578321.5793033
faf9f8aa50d936c1465e880c,1127321636.7031562
f37c9693e058492ec3715de9,691541528.8963662
562c7846b05072561d96698d,722861660.7216736
4a629aaf60a113402834c042,1120271044.8453925
ccc4e48073c3da10a2e2d08a,876375066.1836042
8532c64eaed74b64b4d4707c,648949273.5258892
528a96aa31409c32bc9f1f63,879321094.1790107
36fd9fc1f1d9b2e10c1c6463,472905830.29531443
91561030d87ff5bc0a497f1d,782365100.0114753
eb09010915ee68091d6675d4,615147137.6693703
56c41a58ed5b9864b68fc910,486768817.6645534
bf6005f6f71da582a6fab8c7,635868945.7841257
86ee80cbe81724e6919bdb73,578723014.8332444
0caa7856aca178f826fe90c4,933098213.7656336
9e41f25cf2e77f3fbe903368,1135842449.2855034
019f4a25794ef01294845b51,635372817.0085007
d6fc6059bba177ab56d85ec6,1064197773.4019054
436089e2bf605d00849691e8,752359978.7065518
02a9c37b3d92a6da473c6fbc,613318624.744339
bde81ef5ff9edabfc7e30d10,807422321.7921007
379fcab709c66fa146d3491f,966938358.1836464
28ac1562ebb5050f1492f576,720607718.1643908
e68f5a98070efada9b5538ee,554230146.0012602
80aef024b0ecebb01913504d,466721004.6054098
f45161bb79292e974dc88b5c,432772273.27565736
6de3c3d53d6aee18ccdee958,566280366.1021793
5f2f7596a284915ebdb81a35,392866192.67752254
291fc50c4ffe7935b01e5d9c,437474102.16111404
42ac33321bb1920fe2a78036,567509934.1762836
c8e00b4dcfa2d05d6a7fde26,1046750421.5598929
5c0e328a04f881674ae1046e,956360521.9437693
c28cb417dd28fe4d4d41d114,622788564.9421424
8e160f094a0425aca23f04ac,1108874133.6445544
a8944be7383b5689b5039c87,1115051650.379158
cb7ed5960f325114bd3489c3,994903000.0182899
275d73c7dc0fda7cbecfea89,926087937.1744796
85c24df2d836cc8addd9b7b0,752650812.5100293
0fa87864632b7bbbd161f879,581653157.7811401
c7f422224808e043753683f8,1457266387.6767652
c51d1eff1b6d29b4164df520,1472990819.9170718
b50e8c13de383e64711193f5,465435523.5280738
1308dad458274c698b2fec72,465435523.5280738
6a1024c5da689de67bdfa274,716157464.238939
6e426f60d25aa8a4c6f8c9e9,570065324.7158638
b80f3a46440daae51308d459,802832165.3513677
f59ed9b8ef1726f1a55a4dc3,451831902.0343842
368eddd8b6d39bcc7124a41e,575928408.1773113
391cfff759030283411dfe1a,533798229.60087824
4f140229175de685a0999773,482348957.8968785
cd365053914fcde97b7ee9a8,924956461.3587688
16a05fee8dfbe78d26664c3a,632501207.9897711
c462f0736fdefd319cee232e,1125616993.1766527
b419d977b283e33c0b3da86b,1030561756.5598023
6eb27e2a66d08a8a60567272,1277408475.9092786
7486ef139d41d91423317e0e,787962330.1640229
e663064dd77e3c63ab9222af,1160247517.2834058
9a6849637f1b8332ab289e27,1681102053.0046039
498de85ba30cb01e9c686081,769053922.9098417
3507f260c3c6e195fc444533,728810888.3392037
e538d52c9b2dc994491be3db,376720437.7544592
f016ba59a64f287099fc4af4,611483612.8740519
380ae516dd46442f97acfe14,1126079152.7286046
c97e4d7e08db3171290e939c,804108565.6802651
f7847aaf1491103fd931aa5b,1012953542.807603
08f6bf438980d55b35ce7537,1012953542.807603
a6a06973b5a4c990d5873b7c,702838090.1894603
6e26918c69487a735a639c1c,1153373242.1778672
cfbc690c55e5c2bd8dd9d89d,736082950.5749894
56fe5c13f11813b82dfb04f8,820198785.3591135
296f0158b5cc1541cfc8419e,892279511.0590065
6ed2970ed02a3e50ac984aa1,767933297.7597806
4c9f3af11fa91e729384580c,706044453.1561129
2ce779caef0637db97954912,633759422.054045
d743892816160218a63dcd35,724633992.3857319
758efd6f99db309c67cefb12,558939164.3324485
a4146ec09d782b08e8198e11,881837542.0208493
f415c2bc1bc0fdca091285cf,1372195089.2935123
39ef4fb2a43fa3bba15a0b16,960382042.5486927
874ee4f1b9c6dfd3d2358834,1190656849.3708434
e9d514f90ebff0de1936d09c,703639827.12086
9f15c77d67021f349714806c,498652526.2877075
a600ed86cff36e636d204f39,656715196.8799088
58f55e9bf743e2e3ad43c274,587714366.594461
af1aeb2ba89d29973f73511c,697782938.2696242
bee721e93b8d8e7cb37dc992,694379837.6035501
bd52dc8dc5398e5ca2952473,473116078.4915678
b71095bf5e80bcefafb12d52,682505428.9122906
a7f48fbdf807da68594e9ae0,629248922.8905141
50de04936770f874e1eb86c2,574456669.1748339
2ea47ef8f02712c32613fbd1,665500417.2591299
27eaac0ebf8a5ee99d143218,922260399.6098319
ee594b6bb0751dab39055b3e,505298738.24040645
eba0410242fa1e8dea90b194,991022013.070959
a619d30d6f2e2aa3b9613c04,432772273.27565736
df58a4244134d3493f3c9f30,637858405.6195292
32dd96f4f07f67806146ec46,756350775.7518927
a77ef77ffa731e8980d36b27,715811423.6322808
a2a1665a693852185673f6c1,1046466219.1517301
8267eeb41ed1e68144301a3f,765040872.6945462
887ba6b287a8b3ccdd5691b5,990372789.8194634
1fc94e9dec93d52e0062e07e,972048822.3227177
ffd3d51ecc85abff64258e1c,648371032.606172
3eb79541c2ce9413d2c54736,653788650.2001126
fcefb2186b13c8bc39b17915,962543780.5706213
d4a43654382201db5d318dca,1249904309.3720787
15fbd295328ad698d3c76aec,1108626692.5847235
7f5e87fbb4952caa0cb658e2,731381647.4079541
9d348aa70957592dbc56ef32,765397807.6279039
2ac1105447a71f68a50105d1,981110714.603929
d8ba9eb448ce35ed404e68e3,1223207067.772002
21d42e80f6f818eed990bfc7,791944695.3666999
81c890b0d7cf787a091d4081,792331547.11188
518858c561af5c13c8aef9f9,997464616.4450922
01cda25ee8545b9fe19717ed,1148060151.534495
2c34c1e1655e87ada03f411a,1165160581.402331
48f9e9a87e7fc0a678460e05,889407883.9751214
76ae7be5da1785c37736fdb8,1457381655.3719106
3918fa99179953461fe07f2a,1075310401.7057688
305080502cba05a1c165560b,740870157.3274028
5c3aaf3f75d6d3ae9b55cee6,711342327.9084287
2ab263b5d1ba72fa562d64e6,790032767.8430334
6d13129db564ad15e69fd534,962543780.5706213
7de7a2a651273df62aa6a21c,1046466219.1517301
59f9cc9b23cdea5bd4cc3ae9,1075571533.4669883
d4436ad417941fde0aed2818,962543780.5706213
80ab8d9f157c25b40f102854,765397807.6279039
06ca01d3ff86406e896b6fa6,1033698683.2466059
88f36882dae9a0487383b769,711342327.9084287
da474e23f34cb63de4ef28a4,765397807.6279039
04f968f1873a655fde8702f6,417725682.1009066
1dc1a51628b8eb1bba214498,607443404.0957967
e7cb4cf600b9d931eb295c71,517582787.6703494
9052c644813d546987a72305,547397759.9585682
1e32a8825a7ea79c28e27a8d,516653208.3929959
82f34c2a6644c4cb0649c44b,732826155.3126369
95815bf7c79e4bff3f41b233,776998840.2635992
f64f642775ed2c9f45aff215,973256879.1032499
4cac81eebdeb45eb0e8aa5fe,990286493.0967338
c6da2874d2dfbb2ebab542bf,1172708137.8169215
e7c08555cb8f5c7d0f32fdda,598600197.8133271
10b7c99bee9a4a21e1f32d50,703359458.6153189
f21625fb82740d6f4cf1c325,456413873.5145308
1c3236613cf95c84c5791bdb,648176162.619227
b11c3a4642f7eee2e443eb32,1107314468.675049
cd08976dc2d69110375f8541,698339149.1377203
a44c7ace8ab50de7ed8e5a66,388845548.3365112
fa8f13da6d8be3bc1f05fcee,426511556.4774562
77bd7837b02bd8f2c290c9f8,323850667.9311995
11a79681fb0a3f6eedf11d1f,870440235.2358606
70c3b086af66b0c9db4b0b96,870440235.2358606
64ea18085495f759116f62c9,735637869.6935431
ebf4bda17341de806444ba83,751326615.2410535
54228579fd8812c3ea160341,1078786144.370912
dae0265a0f2f79d3dc010ac8,1130388949.5341547
7340afa659775cc18d83aa4a,915750196.2233502
5ba05f67a77cebe5cda31e74,997666311.4258949
33dfb510aae260ccefa4d349,1153219632.960292
82af190e32398942775056d5,1130388949.5341547
a9b9263f6aafe8531f3dadca,786333922.8583524
9a38e7293e9ad7d8462eeaf7,1443978665.1168013
5852773a80f7f1b929c7dabc,1658586421.947839
52fbef3effd854b0ad0f62b1,1378694737.2063375
0016e35cfd881ee2e37b49b3,837396828.1247957
380759598c614cbe10ae4bfc,793144730.6463418
fb63e870ceb7ff355299f3da,907242828.9873245
285b8cb5e9c887794ed2fd1b,868492253.0117679
f003a46a1c8e04da0052d72f,578577111.4810904
a731b326a61043070c3c853b,610660802.4341012
d2644b46136fd95c0fc2353d,903454544.9356738
8248697f70c21fa361840755,1265520642.5532029
075b5c16441d9d67cf638386,612218749.5469688
6bb2ac0cf2369cd8fd85bc12,949499147.4225038
2c0b3d69fca6677ba9e95327,921709224.6835983
c73ffac843c155f24985e6f6,685877673.0423551
78b57a58368ab056c11bb0dc,1030271541.4427568
90b25b6b913c1bf0396c149a,635616266.7832934
fa29c89363ac9cb59667a43d,1030271541.4427568
eba756e88209c420d288c4be,638522336.6127948
e7081fb59ffa298320321633,981997871.5790948
db1c3ece26da7b342eb7c8a5,1030271541.4427568
f9ef8fcf24d28ce11e71d758,735858108.0521488
2f854c9df6212c39091bcf28,724882597.7433863
ccc66d77e5f68779b1c016db,774640250.3678242
47d288f8f9227013424d6976,439953540.8699157
3e891afdcb568befebd66fe4,639331717.9473679
2d1f036c96e92d9c557605cb,692727035.2274138
dd9d63c612aaddbd86676c34,610472638.4078388
13cf784fb3553f75acf25a4b,692727035.2274138
57dd353ac00d0e99abdb3733,1585362323.1036975
ed0051ae106fd0df60a14586,822793629.0833651
0997324f14c5823413463546,1442057303.8853874
e2cdca1756b1635dd1ac2b2c,759269671.22783
7700df9486a1684157527739,968908590.0029023
e790b21630ab963a65c53df0,630852367.2324102
2bbbd9878a1e7c55bdacb330,585325857.0026909
decb25b7fdc0eb259831cc71,753637354.9059894
fdbc74fb5882051327b3caf8,717317987.0116663
39dee9b1661292cdda6c4823,740019290.6918864
354e2de1e3a81a63e7fae4bf,1063512835.8337098
f80b9e8c51cd71c5be281652,375146399.3494852
a96b19e82d9811d5de1ed0e6,387732926.71081203
5e5ca2753a908aa1b7fe80a2,851571697.6062628
495b6e61d1b887f8b4c1bcbf,546020233.9394448
ad8ac9edabcf2d4b06ba9fc1,708050842.8454934
359f6a66a407e30b40979d2c,1011280933.0240024
ad351bb6437583ec871b1739,711606275.3451626
262b1c8ce7db2b4aca2400a1,869524569.8490578
6808b10f5876ca36f569a4b8,1210010148.3469715
54c74b36962edcc922573792,636354775.9321709
e7fc4e6b1fdb38ffe68fb680,765150291.4960357
1c9325df5599379a73e18053,847619450.095494
8c9bf9031bd378c1105e3f3e,942783869.739642
be70989d473cd731f6d8e580,685548803.9889029
46136f5f078dd31170c58e64,807747694.0340651
7055f85f7749c4646577a51a,441286527.28015536
861aa922b483f9bf7884dac5,437667577.4010131
45f18e0bb676d2495a227dfb,407098461.46150297
9cca7c1e9ff65766c8dd2e29,363540179.54306483
b2b7020e66872c8d83468cec,503987618.9518304
7634d7acd4197594271c84d5,661111608.7547036
11ffdf367d817b582d590db7,603300178.4948541
103687e73b0528ec29725f1e,584555294.4233228
8b5369b126b75c497b1a7b73,643648903.6855552
b33c9b03cc12a253e4936cc3,652062548.8216504
ab177c5d60492f2ff087708a,452521178.6362316
05bbd028f30492fc0a9f35d0,643648903.6855552
2b9fd26383758104d567d474,643648903.6855552
4addcabbe23020d3d0d46ac6,643648903.6855552
d93ba0c32244c455e0f7baf4,643648903.6855552
92b772a38d5e38bb51a3f621,1048251280.7532731
135ca1dc80ae4d9993ec46f5,665011309.9046433
ed5192bd8038c77ed2e46f0c,622815592.1457204
3a878d44356885ea61bd882b,643648903.6855552
c29c69bc6758d5976024e455,617467401.869757
dc486a3d7e9e2e608ab2a7b0,643648903.6855552
1a34acf8e509659534a56b63,953823866.5988728
5716ed7d678cc2575397174d,407008947.7767282
444c68a7a6cd0b794768d5af,698457257.751418
8a724286cf661794084aa87a,1053546144.2971396
ff9c4796bc3ef18ae7bb724e,933505656.729931
35984f749eeb84eaf938bb08,961773219.830879
0998999f12dfdd50c597c6c1,814490468.386772
58bc65fd2e0e4430fb353d83,635235341.6772085
fe483817d899e0044abc3787,676968296.0313301
183a8459fa248605b8b5bc1c,840443969.6545659
a1f0d61cef676fbf798b5473,700128088.2557132
d7d3cd587d291f389ba2e8d1,591708259.9194524
ff8e7294270343a00978dbc2,671783224.3237088
0996cb112fc3919564e87c37,653371519.8404703
f183e3651c485e0001e64880,937685404.149778
e28474959994ea9c0c2eeac6,1094808917.1415007
682c0a5f5f3130a61b5214d8,1048562577.6002117
245663c600727f7c214063c9,656827491.645839
dea79d1b25bb9c78d331e3e6,546381854.1917241
ba212b5f12959e34b4887315,798947507.7704409
dd4eb14b56cb00130955d021,1065639924.7577696
4c94103d4366bcaaee4b550f,800595021.7687078
7bd9cefba3f5dab498ef926c,1308701075.8342507
1d7a2572b466070f08c6e564,707884076.1131516
a38e7af984a471331b2d758c,1063469371.957402
b6775aefafa4dcc161eaf6d5,1018482708.0975083
8654295684292e74d0245238,662487225.8110485
