property_id,price
d1526bc5e5446680841a9cd7,662069766.9127226
a96cb9d988f5dc99bf5df4ea,662069766.9127226
760125efabf13246774a9f16,612308548.0923566
229607e2faf76efeeadcdfce,584347948.6006113
f14b11d270282b317d9cbadc,662952573.4071164
8a41638edfc5183469b6c43f,715973989.888295
ba249dc7eae0609f20ccf234,737993948.3996687
0dfc7d77d3dca86a221fe62b,996267611.2640594
ed7f61ea4c9095bd4aca258a,541743615.5708919
d2ce77db7cade7f2c6189002,638235880.2122129
9d18c354e8939c9f18598f22,581965095.5514226
b95689add02915dab555d9f7,874096859.8695986
1c35d9468cdc55670d48db84,846089948.8534427
caa4aecacff2beded2e76beb,551238966.0368043
017487de3455d9f642a7fadc,678261770.4611865
8ed9c13717d2bb274a81e460,824757187.2613125
c2eeb1cf0549df1359ef4dcb,348580080.3755854
3a413637f3108ddf7bd53bcc,602178069.1009507
145a241c80430b1e4ddebcfe,672911848.8426427
c954618c48b70cb00efb49fe,687970978.268266
fda6cee77fbfbce6ec0eabdd,601339969.0950453
b92c9c464e23f8b987290769,520588813.5465452
d81b170177769c0121b8935a,633306152.1464436
7a832790d068e1e85182b5a5,485235605.98744386
462ced9cfb28550c160e5664,821899146.3939695
edd9a278b86b1c56e237a0f3,590614280.5468861
fe9b6a82fcc3266ddcb3e36b,802336161.1263763
fa74fbeb90bdaf8eb26f8329,676075535.2691704
a70b6661eda6ef616e19dded,459148605.0052567
cbcf4d76223673724b0f9811,617835539.7695173
ba16ae6ca55dc3c0d5480944,872641284.237757
3c840c206546c20b3e53d4fa,817518575.4881228
c61076b24927a46ef506322c,819442656.0237027
2e797c8302fb7ada13ef2d4c,741326273.6730002
3c9e3b97db788dcd10acf0e1,735151351.2125626
28db5acb7b224d44e3d7ce80,632259115.2675625
c7aad87d39537083a5620757,804912062.0215006
099721566fdd0a32546fedbd,827060729.6314212
bc67f29c8679adf31353bec6,714662025.5109046
eb40a304997a6e66c550b704,677051523.1376299
3882da646752a82db088c614,686687317.6879411
68c319925551b9484778bb65,611822989.6934215
711b570ff195fb77229deb35,625647794.1513276
e7a2e8e1c22a52f78ffd1b19,722198829.4440204
814d93fc94b4de6d3a860bcb,562051096.6648014
817da44fa842fe304b93c199,411758073.8266873
5cb29f5aaad14b6c33813580,440000466.1120087
8a1105028a1a1b83c5080abb,291386491.24891925
82b69c38d041325a4bb2fbce,306615596.8396074
a57d01ed5a9641ad64f7f032,623176177.6790625
90186e67d802be6d12eb3696,608522715.4470156
f781bb1ed340e08b23258ceb,477553240.8732101
db05818b6de8d77c1c3fd053,559353139.4038622
f4ed8924f5d1a3e6374715aa,718578290.7022051
d792d1eec60822752c8d52f1,630833475.3475319
47a3c63f65a9794384c655dc,560208849.4220204
ebacf31727972e81d0a0d904,505928810.1328445
a759e4c03e49c419c8f0cd2d,676248301.6474402
0648a4bd7ca088f4b3834401,753935425.1262895
b25734bf3ca94e775f467e85,424239236.411561
65a8795e7a5b88acd7a469c4,685321256.1267722
b799aa1dd2de813ccad401e8,869326953.3158566
c01440b8ff0d80e7bbad715c,775604600.3971546
a20cd5193779526b43612ebe,539968529.8023745
0cddda1c211fcdce819d5f8f,736713432.5318058
69bcce6b58fc3702580d3234,739229568.2352828
ac7c0c806b57e4942d9ead3e,806943315.1342661
aa9e131fe4e7982a374bbb84,680051022.0460669
290725d6b15062397597b954,540394361.9480784
5f0fa37b7c5cf77e0508abd2,845906102.5514016
c76f482d2a8f8db5eb79ae89,997191872.776339
f651cc17b051c962e4124795,647337650.8433436
250d84aac8add089061d3204,962385791.7443795
d3f9cf66c1c05f55325b894a,1088856139.011681
7198cf5aae5d0d5ba2e43b96,824757187.2613125
766c7906cf0493736436fdea,1053358884.3694891
78f670c0d7a26c0323281ffa,689254876.260542
ec0eb8d68807f52b681f138e,763214811.9995514
446138cfd3749c0b6715b0c3,818958556.0604625
64b4837e4550ce39f2f85342,692613861.960537
1103c663f6b5ed0309a767b2,568748778.6787469
b9a573a3f2cedd87c7dc6477,710062125.1613064
de54862f5b7b8ff345c6b297,576432648.1503963
16b3311b337c0cb9312ddba1,623176177.6790625
a1c2003dfcdce97d21f9cd15,560208849.4220204
262688a95a32f10fa070a887,583965048.4765067
8e374b19fb87640c56243088,424239236.411561
4032d6a6a13399797a794ab7,630833475.3475319
99f1712af0fe96f67d11037b,753631747.7369609
bcc584e6a08822158e2a1454,581989365.5626789
ad14f4403926de76de2604c6,446892192.3736469
01f855427cbe3eb51b38288f,572307189.036611
4673ef4fa28aabb0fe61043b,415501326.5920663
f4cf541f02d99ea1851b9f12,607814603.6980234
bfe19954cd4680149c682587,527437442.2904457
fed8f3bf4a2d7a426901706c,710822738.1892291
480aa7fe286f4aa31f56d4b9,726222320.9150671
1e9850a50070dd51861a5e63,735093404.6985514
e26dcf5836f5bb53553cc413,737341837.1233038
c7ac975025713f368bdb0af8,822989191.4690412
73fd5bc0aee47d89a160f5d1,787777632.8026555
5bb9dac6e0e9409e89aa6cee,724077637.2242317
9b15aa6c85804621f5c42566,824757187.2613125
199fe72cad28e4554e359ff1,771775220.9855167
b28ba88f3665a2f26c2f8e47,1088856139.011681
453ef603a66a34f17ae22227,774762036.7564847
d8f4955ed4fc363d6d9ea897,699621828.9485992
f2eca7e3226f625807f7d6be,1148739469.834387
361ccd7f37ada9c07ffcf71c,712536881.0055395
e7d1ee027da436cbaa122f48,1164560359.161421
554ec896fe4f9d8f2e8eabe0,1077843987.5251613
ba79c72aa8bbb0517c899b59,820701778.0887718
69dd957e78fcdd4d8e874acb,547133083.4630947
df91a3c7f364df5e6831f2de,933109765.8444285
77866048ba7b69532d0a18cc,672716623.2918239
a792bde8819aebc5b2d73a6a,850255169.1458797
6293e4a72b5c84782bcdbf78,679748706.3765805
bcee01a5d6a36f48d99a5e4b,773866512.2301754
c58b56f1202d1cdffdda3021,710884753.7426358
ed3275b560f020baeb9ce3c0,553683332.85759294
2a872557ba401f4c95e0ad2e,709968573.7335156
6b8c1c7c855656b0e56f0bb6,681181577.2678386
d6297cc548b16bff11eea51a,755706084.3407279
dadce7c7a446a6a177821b73,833084948.5019662
f5d9d8082e7652e97973e0e4,1103101889.0760176
2ef9126614eeef828f797e66,1046361017.0656731
c70439fc435337f1e8fd2f5e,1085528724.12265
79631cac54b1e71c1022da12,1276118888.4192946
6fca3b70ba2c68d9e0d2540f,477010188.25500363
5b29d453bd368190e0e356c2,615441099.7670819
25995099875f0ee622ebc31d,732924996.4753463
34bd7be0761ab3d43da7a81c,552637816.1355425
b8e15d182ac0c74fba332b8b,650044495.1416454
901e3b835718ccae27c8831b,561922361.9275368
e1c7a101e5d518583f9a2a7b,791074246.6645911
02f6ffcfcdd3dbba94dd7b33,926396061.8161774
2162e09e137eb5f4a1f32b16,682820393.2675781
5eb815f9023e6eb97786233f,1191068022.4031637
d2ab14487e0ecf640a785277,729753178.0965711
437167a9db41b677da7d5a7d,590776903.691703
c3f889c41c1effea85bcc706,546619859.9637387
155da5ad9ad19d57a7632cd0,726103816.1024634
43d1fb0646562c3f1dd6fefa,638146625.867332
8eb66c4b057dd4b07b5fbca5,801454318.28815
f9718594fa52500c16e3cd71,732871007.1877426
d9c46d54ba6df0d21ed4ca49,647818535.9371965
d3f688e0deaff6648f2925b6,457503971.41939354
093a92c6846c924f88ba8750,697148195.5728198
9b1223cd8c9d7b348d6a5c94,871077761.8718086
8209afd76e36d8b5c4f7a991,488096758.37969303
29fd909e7cef62de53430e1a,755532905.1903287
76df3d616d8bc1de789bd83b,499119691.01814544
8aa5d44a72b2a6851d14ef86,706119646.2737269
eb4e1b72abce1d184dd4d5e4,657941742.1647782
2ba24fd47c2ef8520bccf6eb,403684898.6667147
1c9e38cd216595b33e283134,858652991.0496489
2fc150cf6ea4141106bb8ac4,335515725.2362682
8dd46fd8ff592358e4c3e7e5,628421919.3955691
d5e001b2f1dad3962cfff9aa,658491351.1578721
6e73e42a0d2ef8d6e403112b,470922255.5678986
2537dfc786054c61eb3a80b5,673748144.7673934
19c77db46d23e0c07a06a8b2,592999096.286673
e6424086fe1cf2a2931f4847,673748144.7673934
66526276a7e8da597683e8c9,900635957.0602053
cedd20027ebbf47baaa0dbff,900635957.0602053
ac7c323295addefb43c62acc,837356839.6742585
a8e74eb5eb523143cb291cea,895955235.8061106
ad393e9070779969b496fa72,676738486.698472
64d9dff81c79a16579cef2f4,1033086225.6848887
ea91281d5eaf6b8f436d47f6,1033086225.6848887
06e59cc783be86bd145a56c6,824260026.0433135
7458171e4db497a4cc1365fb,782348466.8965942
12d73fb8f4ca87b19ca46231,837356839.6742585
5e935d4a03c6abc86ac5adfa,887574194.2204908
2754b4e12a7604efe8e03f5b,805505525.0093641
9ea7a0d65493cb5487ed2084,648042008.7403045
7845cf57552577b059dd13ae,605554826.0602671
6e710984bbf2662a9cc7bc4c,415501326.5920663
47720fb9e2586dced75db114,545525790.2453935
cbd48f3342e63a84173a8dfd,446892192.3736469
cb83c138aefeadb184d2c7e0,444302834.94624114
397d4e490eb2db8a1b18051b,561668649.318577
4f65732875c007d3c1102140,520811384.25535995
1f8ad363a0539a6f2455c3fc,585307482.248505
9535ab027f9f2a9a8fdc21fd,534737925.75932294
248993a27da888a6e3ffefe4,590776903.691703
cd07b4553b6d3863a9e444e8,845231813.4817196
f53fe605b0a2857cf3facf73,647361400.3157691
ae48e30b60ec254bf0dc89ac,831610683.7043521
2a0e902f3c07cc9696000177,495643917.770841
d57535248bb34f65ae678a39,625596223.9764181
9949cbc958bbc0114404960a,722770163.2619264
841c57617a075690ce412083,730828285.5688133
9fc4385ea76cabf741d38789,482365788.28014636
0367da7dc5374f1957a1b7f6,695387806.5068206
7703f868650a8252e954e457,737341837.1233038
4cb9319ff5adaa62386b713b,709968573.7335156
dbb30f9d010677de2aee1b71,674493090.9982768
0b54c51a787fe58bdf677658,799604772.248861
5234aeb6d817b8ad876e50fe,627684870.2326522
77359d0d34ba4c9d825e46ed,531713551.9846523
b84795015be5077f942f5170,571305328.2003849
75f5290d61164d42b39d9d51,559353139.4038622
b46d50c84edaa7feba938671,709968573.7335156
be8c05b72ee7867fdcb05455,837803023.8906002
356712646865d98127b92a57,665816900.9338847
ab765acf8b87daf1673b3a97,566519610.3099083
3a2cacbd3b4f9a23514b1433,654228470.7786245
3c6d485d7b01ddd6147746c2,556738391.9642788
054cd21c3b12f165bd520313,794456814.4086467
e114160e3ffe6a703eb42440,556342296.1815501
a38b2d75349c56ce04f02a94,746632484.9911466
71fdd2b1214b9371ef149c1c,986529891.4464731
10970057efd092c98037498d,550133218.9905264
7543d0e85e6328ebc8283d75,379220515.44866425
db1cfd89dad114c11ab2d409,791074246.6645911
760f24a443eb01721c6ffea3,785241315.5059193
a1508f30ba87423e7393b4fd,996267611.2640594
5814dc311aa87b24e26aceb3,660131355.4810908
f26c2bb4d5787541e9c36463,788843595.63937
cf07a5af6ee98d735bde14bd,581657006.5454456
8b716c3dca89b7caa7db1aad,694526837.0559196
df89e7dea6c313b0cc262249,363937833.19833356
3e2c1d2cba8755ffad9cff27,801409170.21497
6771a8c70428fec0f21d51a1,729753178.0965711
d8171d498291341094daaa39,1087855346.2184494
3d43dd23536f843c2c5bd268,928458916.7411991
785dea91d94ab384bbd6ce3e,753935425.1262895
6c316d2bb84fff36bb01f14c,1191068022.4031637
08ba99aa6a8ee752209de6ae,590379434.8822827
d177236e8c725d4405025916,892677525.3196393
9a6b537a7319b3446977919d,1051528410.0326614
e2e7b03feffb21bad63eca2d,761771334.2618825
f2fa898e1bcccbdb92dd91e9,711388077.7206855
2c340ee014e39ad0fd1309d8,997191872.776339
7ee83e5d70855ed21455b6d5,1179748549.2556736
fdd4b5fcf9ebadf96545038c,822989191.4690412
512b4ad817c387bed877b7d1,1280284801.3356113
3ba644c7be754c21e3cc48ee,676403806.1626477
cb38dc837baf3e0531c6c115,627903153.5794985
5e931fda1e62fe41ff0f2ba2,582411688.5890679
0ce9a7d4b0682dbbca68e070,569554885.6702048
8d114cef336100a8d8c81ce1,753536258.8587855
ebc3a6574ebc530ef715ea7e,797427284.3719649
4c2b14bfeacd87b878cbcc92,561922361.9275368
577b17cb350bd2a646725b6d,926396061.8161774
0dbe463995c605bcdffb133b,613700154.0109795
88f3f39ea06fb882c69bbd10,407640478.4827415
e54567ced41a40938b85485b,572307189.036611
cb6d29f005078d4d4efc2d04,1037586329.8594829
1d0919344e52b315441aeafb,585724341.8923504
62c39ad30e9a26d8cf3593b4,889311495.3725024
a02bf67aecbac445a12da958,1070280698.0782292
06baade01a74972cc4a419ec,577103466.0827127
3943b64f9550a575f15d6d29,961756156.8243774
b62d64605362afc574ea5b0b,895938540.61756
0ef45eb4356e2f0331ad2457,1145062209.080618
6700ad4d4d7f70def59a5d59,820576216.3982364
19ad2fa7e170c67870ee58f7,912731454.7957697
919c1e281329379c4d130416,1037651804.6336949
8a451ef547efb90a8fcfa6c8,844731535.0524812
5c208e5c37aad07602f7cd7f,816445156.2021978
164fb89266e40a2530400599,457503971.41939354
5fc0f0c4fa019b6f1b2a016d,566053561.5604889
3b16ff50ec7fa717efbd62ab,711993472.6094469
30e6d4e1c53e9e81ff66df43,550133218.9905264
cdae3bf05372c13649a2adc8,379220515.44866425
170a69c11cf4f855ed015bed,808676520.6789131
e14b31f8a454e47c383cae94,587843304.8505539
14a8134a56af1b328321cad4,658568387.5281659
ea8cc21bf7d48979bcae1458,602301813.5387893
c287dbff188e95f833ab21f0,582799473.5017108
2cd0b2d7561919f0223608d5,415501326.5920663
1acc5749203f964fa8b2092a,420280577.747819
9543c16bd5eea47111e6b266,571305328.2003849
d415dc486936995f8b3704e3,531713551.9846523
ab946dfa5b9d7214a3756978,753935425.1262895
803711fede531ad1621a6823,572307189.036611
f83f29f28978d7dd76cf5942,561922361.9275368
4bf284e6ba81bcaa21a437fd,577103466.0827127
d8ed50fbd5ed46d36b3d2dba,658045235.9068544
b40128f5e17574a5d3da9a32,704202013.2768145
506d4cc6613a07c313a12de4,747354194.3192953
558b7d06789a1c8e488c38d2,637306107.8085722
38410183814a757520143737,726222320.9150671
560a750cb6f8683ccac4563b,805820254.5378726
48740edcbe275bed3c82efed,662553799.509833
50b2bb276e598c9cfdb42b0b,685103408.6024479
302adfed183564312f9e3087,822989191.4690412
063e53d45e5e7945f1f10fc2,711388077.7206855
6e2c39fbeb5392e6aee9b644,946323937.239398
8d6c523d4100ab0c83a31fed,826867324.6153867
6d6aaf30227f16b2be29e79c,996267611.2640594
e73e5e75cb18f52dd7239361,729753178.0965711
dd625806063f76dcf53582d5,926396061.8161774
a4b16572b8bb786561baa3c9,1191068022.4031637
9446f801f30e8b2997fbd72a,1113039491.439329
941569c4352c3a2e32c908c3,1169096217.1626914
8b4c54125d9165554e4123a3,980908785.2076515
d50f33fe5acdaf5caf1c6ac5,424544643.0258686
46ff039321805b51870c64f2,838830254.4501733
1ac6c220eb690db798a3d4d5,649063696.6576267
faf872c4bca132b52dec368c,752555098.4329103
d92232d77f7a124e7ff13ee9,753536258.8587855
f9a136d7944cb7768b598a88,825465779.7664531
e03610db09ed7315cfcd64c9,591756279.5926546
8c51f1b43f15b70d2a294918,377609844.2756471
21d141a84af5f0e2ade9b0b8,669578384.0884764
55c7cbf5e572d2342d0d7071,633837938.6103787
54c0e5e6d368ec51f6e75c1e,845576375.6200395
434ff40bff8fad0962ec07e4,771411358.1750156
0a199d5741b5a6213b39b793,748734902.5473791
9931470b50580f51e1a4fac7,486665967.36005676
89498fdf642e770ea75be7d8,778852580.2191212
aba39002de605f9ff34bd542,683713240.7377417
0c1c0ba7d75dc4090b7183f5,880964818.4424653
2ac425aa592565b44b25cdc3,743206888.263584
c0cdcb5f860e3a974c401861,657353589.7549574
4ec741bc6ab20515070cf1ee,630537112.4791992
3d4c48167a8de8cb0e4956f6,787161133.0051957
f5741fdd9f509d3bb02e35bc,680908647.7813426
c1d0c0846ec652774ed5474b,725879001.4299626
ed2c02ddcf0e54789d9d2675,762133747.485723
0e05eba6eed4e55e89dc5f14,843094073.3498596
b29e5a75740c8439aefc9321,737487817.9835883
218445f989b2da5eff4029f4,875957736.9116256
0c7da0c2613129bc322b1da5,819437153.828359
a41210034abe19957b317d1b,978896852.0123833
0cb4217cde38e09571fa73ba,1173052593.9644346
9df0663317db1cf4121a222d,637662422.1316504
62be98264dbfd418ba21cfac,1126499002.724254
939ce1536f15c0e6bf203dd4,1079549871.6687934
d9028df78f9b14a720dbaa8c,1079549871.6687934
b05f4b5fae2f2faaddb377fb,685831857.9131933
65ac61968819927b8fd9b990,700834062.4357042
1e83b53963792d7445e19d27,654981208.6643301
72eb1af691a950fbb7e8d635,478474552.84078115
94fecb92077ffe3a72aedec4,526660550.1263715
f660a48b0eb17e98dd77c0bc,584040775.326132
27fe3fc3838695ce34c5d287,453462262.1591008
9ff4b1fc1970cd5c102cb755,978786421.4631286
b54940561992090411749db3,587857605.6552763
d4990842f549d8139fa94c87,553094106.5392454
f6013cab49ef9188aaf87972,640033410.1059058
cc2e8713dd087d3b842d2f11,388724928.9201108
fb8aa6b6c5d2499d404f3f73,548458972.7391322
6a8b9fd89b745a52703715ab,573430172.3812689
4721d06c49413558bda1fb68,541852680.8626443
0100b3a412accebf6a3aa4b1,460339822.9881656
215e8852679b9cb6c4029ce3,631028389.5218142
0afec1b2e7060b99dbe41a10,493532684.040944
4ff17c9b88aeeff105b8301c,595906591.637503
6eee8548b87c9349ce90ac2b,505447524.6629457
9b264d26a196a76951308cca,739970634.4346393
945fad7539481410e8bb60e5,591756279.5926546
f727924f0f35ec9fb58d0c31,316166464.7118609
c7876dc81e250503076f43f2,635100608.5515362
e4f3e425e9f6e393999d7a08,514954265.8156722
cee1833e8964355b9aabbce2,629750985.145943
9a1819c45b01c341647a2410,673469062.4050118
ce95aab452311a0cc27e0c7b,429026471.99610585
e6eff72b7c5b0fc2677af2ad,590614280.5468861
3b368c10d243f6bc9c027061,313617109.97778845
510c03bfb80d92d180803887,520481014.46583694
664934c8e209352d2c79c971,620527212.8533374
689ba3a92dd7c12f1965031c,562603153.2563802
93d4c413d2a1ac59f1b46830,501271933.0077771
08b09c586530266c14e611f9,573523876.3202081
7157dafd306fa99e4c2ad233,564416367.243366
74e15493f395fdd312d50cc8,400270227.84066606
c34c94e7129f84267a5e4fd7,586921919.5895439
fc0572d7185e132770c3bad7,843735106.0708746
5c1bd88edef0a4146c871fcc,615876937.4739617
a28a31f7d0e3fc6298606078,536527493.83001703
f388112376e68ccb2290074b,686259322.8218825
05d1c33ea8c89ded7391ea92,586566815.7739286
dfd84193c81ca8430fd27ad0,843735106.0708746
8b89813a4ae5f9209f854be1,811713029.7794443
d7b9566ffb28c753bea96f0e,731720715.7853899
8062b4109c12a95dd62bd43e,631130574.8472676
6d305d6f3e3c2a53515d5f6d,932522863.0129371
ff143fed55f12a0105f9f88d,631130574.8472676
0fd9a2a99c44c9e5565fc17b,823460766.4885513
7f85c59323701ee0e75abb92,842120356.2754277
19baa03dc4143a83920a7d2a,840624778.5433062
bc23ec33573f28442b36f60b,551183484.2517412
9957e5492f63fa295772246b,683878202.8238555
62e376b22a4cf0d84b7f6bff,780395449.3545381
0867853879129bfb46dae700,791988270.2671539
92c5129009b7e377fa004a93,742120597.9569399
6b9d38e0b9a3e28e3e695be1,788597529.2341876
b6da2728ee41d035da57c822,1076736135.0371966
adf5879151c7236f5e055e1f,846563666.5749538
bb31607d0bc3ee4a37fc912d,738040948.7921816
3ef8fee6a5cf42827d8bf562,967604598.4814668
e6016afcc032d20fc9d6f2be,1045620257.4772354
f3962b552d34eb8bf38b4763,882571466.8001513
bce7369d51094d3a9d3495e6,934238843.1829844
55bfd350162592f2571e3a0d,800916682.0691421
3f226452520ee8f04e306bb9,998038351.8641032
b16fda9be5edaf4cbcf07122,788597529.2341876
e6f5ae869a5b7a30e8f0fd0d,991003390.476233
ab0babf6941ef43c35acb951,1016934023.7438697
3bed16373c8ae820187e3d5a,621981568.9802053
bc1335d419a1c0f6e6860470,1164560359.161421
98575cb25b358dde32ad042a,1030805800.4115816
fb50f2f13a30fccc3903577e,981277745.5256535
7a608479334951a3afdc655a,1032087854.3630531
9cb40496518bb99a7a00a2ea,1208684451.6149004
a69ded1c20e05bd6b3a90028,640249540.176031
71d422db0c0c638e448142bc,821869773.8428526
fad033a3c81708df7b6ee73d,662273528.1266822
99fae85157be04554b236007,521445557.17188233
dcd314dabc7d162cfc29c81d,650871853.5387973
1c65d5172e53b4c7f1c4d6a9,601301324.9678663
cb6d4db44c789fcfe8236b40,722239789.6386319
ee2c509989c7155bb472c5b0,607562374.3698087
73b60c9053ff8193c2dd2823,849768243.7961892
2a487cfffeb12837a5586a41,529073688.6965383
c9d285946ffc4c4b3ee95da8,851077474.8706572
6a21be8a7a429eacb1de8c1d,666601625.5218687
2a7fc28219bee48a2368e730,695237290.3075681
5b169f28ea1dc473ddf11580,389325579.0107417
58b3ab31de2f9fdb0da0dc8d,561922361.9275368
2054c61f0162a18c6fa2291e,415501326.5920663
39940234a26e7264b464450b,625134835.3541969
550157aa4dae5fafc5d795b4,722045448.4299867
ca87bd8401c0c7bbc4b3f286,849165532.0617207
a8fdb6fb681aeae4d5c22f9a,891528463.9628272
998c864a446f06d114f42fa2,920949492.3485547
bc57535516748048e38d4a2d,696401835.1370177
ddd55d8001b809f304883ce4,562390309.6262991
b9fecb3e6a507ba17764c303,438135343.32961565
4bd30aa3e2b4aa077ae27490,636700199.0106717
d7ee2851bb69088f851970e9,678086643.4800723
40eb0c78da8b51b53548d914,1039040733.2129389
1097d9a61690cc58a4b91e62,608959580.532244
6aebff5b1fb3a438c2c7969f,524331035.28280973
af672710affcd7e44eee9ba3,587239710.8588212
fbe3b74f9e11c829d4dc69d3,981277745.5256535
6b7219005737d8660d134ace,1116835256.9921615
042bd2cfb2d33467149ece1e,684617130.0788151
d5999beafbdc8acc8a6ad809,639831736.5069445
4ba65b1fb8d8ab0a914b0b8c,538072566.6268365
230864c9c9c5959f9f0d36ee,704887957.4989977
8520fdd4f5fec0ba861ca9ac,486648316.47865576
447dd594fdadb1b12ab32e6c,692250773.28408885
3d405df6e5dd012419f43ba6,869529501.9976107
e120c33346ead011ab7789ce,558370869.5526128
505740f7746e0154932dbdc0,391905946.8552147
e9a427f23e80fa59d9d517c0,370107620.73518246
97388d009acd9e5ad49e7c4f,424925230.79670465
a100f050c34e438070ff487a,638235880.2122129
96d14a1d29b7abc2cad573cd,624688716.5272746
f69e25355ce3887bb1078fef,640433663.3493657
86276ef138e0babab9863276,398270986.14633304
344f3bcc1acdba48c12f8441,827544149.0068161
f3dbdb2b69017cfa026ee18b,729561105.5231793
ba32f2964e8b68ff5555fc34,843140195.6439689
fb7154b2dfd2a48c13ef70cc,578295508.5187436
089dc5de66c6c4132734b9c0,660706295.601504
5c2ba5028fd94a6b9859de70,505928810.1328445
e8544410d811163a13c6a326,424239236.411561
74d8df07206df08e8f3dc232,849590759.3117622
6fb4126e3ff41b8052fd0657,446174850.3459117
ba35cce2e715bda1684c937b,824757187.2613125
d7997b9126bef50985bab347,446859365.6713773
da3aafeb2d0105f8e09c051f,659890087.2488182
5daf1136686fc538db40afad,659961205.1462679
88f632cc304cd769e2d4be27,663382816.4124871
c5dc941305b5fb59e66479ba,729556354.1483866
ec422df56b811a0aa42d8bbc,729556354.1483866
bc8bd1feaa8fca4c52e130f6,460135194.90227157
60c116411ab3cca49f7f49f1,504310686.4776482
75ae43992df8ef41eaf9d98a,392688167.9028937
87ee5c7c49ced4ec99f44d5f,838676142.6672869
918f56ffe325f21522cc60d3,430587365.51444715
dae09210f48e5bbe0d31c728,505946089.84102
c1ae2af40e1ea9da6380b8ee,744216618.3856505
e7b717278f7c95cbfceba80b,581192909.4844548
387f18b1f01b1aae536752e5,596693978.936814
c036fb38fbd2d1b59ed5b7f7,693999654.4305719
76c510c0ad11fa67f0e9a4de,665838282.1309987
ff46d9f7dd86b8bff7cc305c,598540923.6030658
23d95cbbc056b4456b94c97d,720009064.6939778
fc65a77fbdd07fb490ad870e,772011776.0825304
8f0a61533b6a01badf43b6ed,901497464.3143555
c26990b034ee83450a4517b1,913292269.2917657
53ffa19a09c447f3759f86f3,575899172.0757946
86d80d3757377df6f2b8a0b3,666662573.477141
c757b3960436c23dfaed4f2d,813958122.9339895
fd1431e595693fac0406151d,458387783.5133695
42b6cf2a5225dc62342d3a20,617000049.9941055
6f8a0e8f1bce0243ea50213c,604804538.6775495
02277f636716264116015dde,417034583.5189083
b72459ea34fa22d1fd012dc5,745812916.3029722
cf4ebcab3fe4d12e1a20146a,862832593.4719435
ae2c10850b4a8ffca934cc72,1039572133.2677871
0e22a41ec27869c8f83f9be9,883504216.4485537
22a43024821ad081e654c5be,889015680.2487956
2054c223fcd48a48f67d02fd,468280254.3961099
9af6ac77a9aa0c6da3cdaeb0,415501326.5920663
6601706d2133f96aecfcbfbb,623176177.6790625
ce011b7462e9be36184a2984,490413657.1336838
f759f71e444c16a59187a067,684612553.5026407
84cfb0342a0bf2c6777de39d,510663799.97863215
760fd4c893a56a4586030772,616188024.5477147
fc174b19baedc11f78b647d2,802336161.1263763
aff9e510eba008f3ba5c1847,882128209.7650428
a5a4c0f268548993b61d65c6,756257260.9935346
6cfb8a07fc1100569413b33a,685103408.6024479
94301e20cb91669986c4b34f,492516019.87426966
52c1ab7484e412ccbf5d57a5,699838221.062365
2538cfce1c108ebfb1056c8d,649124740.4398097
d57541684e5c00bd9354cc35,569554885.6702048
123106a60208725514f3a343,560208849.4220204
7f2a2959f5ae816761be658c,989294447.6126633
fd5758238e7ec91e415779f7,732720623.5766828
e3197263bf47b3d37f027e11,751216929.9579004
8e5661e79f4fc282abac1f37,784062570.9703659
cdfc387f8246a1bb3110d724,747918550.9042215
c53f3bdfe8159bae98ab005d,982732295.2034212
200ea08f57fa23013d0e661a,996267611.2640594
603c736378e07570fb985ab0,958015778.6718405
cc019e30685c91634d2fd4f4,824757187.2613125
b0d394d6c9b8967250854c66,1039702990.676824
f7a79e1211fc72e06a3a82b6,1169096217.1626914
8a1ea9d91b3d8a66c6341243,632981594.1435941
22903633f8c4d91158f65c58,483132354.87630254
bb67d95fc94532b1fbe80ba6,602750971.8970679
a8e696037f8747f562ec98fe,425223092.6935826
72e4fa00e8aab44cf210251f,726913168.7650251
d70948f87875325380885803,1054141881.7886627
a0e53cdd1132bd19b8ba0c54,648775121.3625795
882eb7115cd5b8b09fca0e47,821759723.9914786
529d6599d8a64c63566a11e9,577274587.416624
e26eafffe4ca3c22b7f4a272,926218533.6402388
4e4abc111c07656e5bbdb0ee,688529979.3824788
46e7860100b0c09a6a475b9e,689362631.945427
7bfbcfd0fb8f5b6d553c2d0d,743522258.5475365
5fedc401fc32ecc4d9ba7e89,535066238.05072093
aee8b22ecf19495fc5894a08,743522258.5475365
313e17c442fa3040065b7489,621666507.5872198
26206185deb023a344eb2e99,831660869.6319492
4a9e2358d64df916e2cfa213,690427742.7745519
2f6515defc3b21d82e0ca4dc,437925811.17715263
a9b18720f68c7002dc71c3af,413393671.80204505
af911ba38d5376a8aa53fcef,728894821.8860093
025b094e1ea7248f4aba72f0,343787694.7555375
f81aa0f575dbbacdbdc681f9,576622688.5459579
848067a69d18a171e7fa34f2,616687207.9875329
e22ca3f1c8073e246079d57f,560711564.6947314
11444a88bb3b230b4feb5b58,595985551.3947005
7a9264f3a12de839a42c1783,596923027.7059011
6d825b439d8622ab90245049,573287271.9016517
d2d317f2990465269ef58c41,726448709.330563
2860e4435c857cc8a661ec97,814601214.9991547
39c70622597e64c4821d0731,960468129.8977624
2d6f5bc20de99dd0bd4e34bc,709968573.7335156
37ac1ae3a7e2a3319eafbb58,747663164.4225044
